"datetime_utc","datetime_utc_matlab","latitude","longitude","toi_source","gop","ncp","ncp_per_gop"
2018-07-22 21:45:59,737263.906944444,39.9496,-70.8845,NA,143.623,19.32,0.191
2018-07-23 08:08:00,737264.338888889,39.774,-70.77,NA,85.109,19.477,0.28
2018-07-23 07:10:00,737264.298611111,39.7734,-70.6714,NA,89.722,22.51,0.255
2018-07-23 09:14:59,737264.385416667,39.7728,-70.8233,NA,68.597,16.207,0.301
2018-07-23 09:39:00,737264.402083333,39.776,-70.8928,NA,143.075,23.003,0.179
2018-07-23 09:58:00,737264.415277778,39.7762,-70.9486,NA,116.765,27.233,0.24
2018-07-23 10:21:00,737264.43125,39.7725,-70.9876,NA,80.989,27.651,0.356
2018-07-23 11:45:00,737264.489583333,39.7726,-71.1002,NA,150.178,29.325,0.173
2018-07-23 14:03:59,737264.586111111,39.7638,-70.8577,NA,123.601,29.283,0.236
2018-07-23 14:06:00,737264.5875,39.7635,-70.8569,NA,130.325,25.904,0.221
2018-07-23 12:59:00,737264.540972222,39.7716,-70.8794,NA,118.41,26.246,0.258
2018-07-23 12:59:00,737264.540972222,39.7716,-70.8794,NA,133.231,26.246,0.231
2018-07-23 17:29:59,737264.729166667,39.9412,-70.7678,NA,133.146,17.43,0.155
2018-07-23 19:19:59,737264.805555556,40.141,-70.7642,NA,95.753,17.968,0.247
2018-07-23 20:59:00,737264.874305556,40.3669,-70.767,NA,154.231,30.708,0.225
2018-07-23 22:16:59,737264.928472222,40.5217,-70.8844,NA,204.923,37.444,0.217
2018-07-24 00:17:59,737265.0125,40.8643,-70.8841,NA,167.169,33.973,0.218
2018-07-24 01:27:59,737265.061111111,40.697,-70.883,NA,240.844,47.822,0.24
2018-07-24 03:39:00,737265.152083333,40.3651,-70.8763,NA,149.575,24.774,0.171
2018-07-24 04:32:59,737265.189583333,40.2267,-70.8796,NA,87.961,20.919,0.274
2018-07-24 05:20:59,737265.222916667,40.1016,-70.8736,NA,129.468,25.883,0.228
2018-07-24 07:30:00,737265.3125,39.7741,-70.8789,NA,119.419,14.355,0.16
2018-07-24 11:39:00,737265.485416667,39.9487,-70.8789,NA,258.553,33.45,0.159
2018-07-24 13:04:59,737265.545138889,40.105,-70.8891,NA,167.834,31.138,0.23
2018-07-24 14:03:59,737265.586111111,40.228,-70.8892,NA,157.162,13.223,0.154
2018-07-24 15:33:00,737265.647916667,40.3676,-70.8875,NA,169.225,17.329,0.151
2018-07-24 16:49:59,737265.701388889,40.5148,-70.8794,NA,182.394,26.02,0.169
2018-07-24 18:25:59,737265.768055556,40.6976,-70.8805,NA,252.102,43.143,0.19
2018-07-24 19:52:00,737265.827777778,40.8627,-70.8775,NA,147.283,28.241,0.22
2018-07-24 21:08:00,737265.880555556,41.0273,-70.8858,NA,169.573,27.689,0.182
2018-07-24 23:06:00,737265.9625,41.1967,-70.8824,NA,328.6,25.231,0.104
2018-07-25 01:23:00,737266.057638889,41.3247,-70.5852,NA,203.873,12.555,0.077
2018-07-25 01:15:59,737266.052777778,41.3239,-70.5859,NA,192.205,14.42,0.089
2018-07-25 01:15:59,737266.052777778,41.3239,-70.5859,NA,195.752,14.42,0.09
