03-Feb-2020 06:08:00 , 40.0968 , -71.0007, 35.1 , -6.133, -0.175,  0, 0      
03-Feb-2020 06:54:00 , 40.0984 , -71.1023, 41.67 , -8.733, -0.21,  0, 0      
03-Feb-2020 09:13:00 , 40.0922 , -70.9094, 1.195 , -3.785, -3.17,  4.5, 17      
03-Feb-2020 17:45:00 , 39.938 , -70.9001, 32.69 , -49.24, -1.51,  5.1, 18      
04-Feb-2020 07:17:00 , 39.7754 , -71.1071, 37 , -9.905, -0.268,  0, 0      
04-Feb-2020 09:09:00 , 39.7736 , -70.8817, 31.49 , -43.74, -1.39,  0, 0      
04-Feb-2020 08:31:00 , 39.7753 , -70.9785, 22.44 , -9.239, -0.412,  3.8, 4      
04-Feb-2020 10:14:00 , 39.7708 , -70.7641, 49.18 , -19.68, -0.4,  0, 0      
04-Feb-2020 11:02:00 , 39.7709 , -70.6565, 50.6 , -50.54, -0.999,  0, 0      
04-Feb-2020 13:02:00 , 39.7713 , -70.8846, 47.84 , -31.36, -0.656,  0, 0      
04-Feb-2020 13:00:00 , 39.7714 , -70.8843, -28.4 , -32.05, 1.13,  3.6, 20      
04-Feb-2020 13:00:00 , 39.7714 , -70.8843, -8.271 , -32.08, 3.88,  3.7, 20      
04-Feb-2020 16:31:00 , 39.9407 , -70.8858, 17.66 , -27.02, -1.53,  0, 0      
04-Feb-2020 18:39:00 , 40.1136 , -70.8854, 71.66 , 2.425, 0.0338,  0, 0      
04-Feb-2020 20:03:00 , 40.2263 , -70.8821, 49.74 , 2.982, 0.0599,  0, 0      
04-Feb-2020 23:08:00 , 40.3631 , -70.6522, 37.02 , -2.168, -0.0586,  0, 0      
05-Feb-2020 00:58:00 , 40.3628 , -70.883, 43.16 , 11.24, 0.26,  0, 0      
05-Feb-2020 01:47:00 , 40.3596 , -71.0014, 79.34 , 10.24, 0.129,  0, 0      
05-Feb-2020 04:03:00 , 40.3487 , -70.8829, 29.98 , 8.519, 0.284,  3.8, 17      
05-Feb-2020 06:41:00 , 40.5158 , -70.8771, 41.2 , 13.18, 0.32,  0, 0      
05-Feb-2020 07:24:00 , 40.5093 , -70.8781, 50.15 , 13.44, 0.268,  4, 16      
05-Feb-2020 10:22:00 , 40.7011 , -70.8834, 53.85 , -3.173, -0.0589,  3.1, 21      
05-Feb-2020 10:23:00 , 40.7013 , -70.8835, 68.83 , -3.642, -0.0529,  2.9, 21      
05-Feb-2020 10:25:00 , 40.7017 , -70.8835, 114.4 , -4.928, -0.0431,  0, 0      
05-Feb-2020 10:27:00 , 40.702 , -70.8835, 49.84 , -4.977, -0.0999,  0, 0      
05-Feb-2020 12:08:00 , 40.6945 , -70.6599, 71.19 , -3.471, -0.0488,  0, 0      
05-Feb-2020 14:23:00 , 40.6995 , -70.9944, 57 , 4.257, 0.0747,  0, 0      
05-Feb-2020 15:05:00 , 40.6967 , -71.0991, 70.4 , 5.902, 0.0838,  0, 0      
05-Feb-2020 16:14:00 , 40.6968 , -70.8881, 53.41 , -5.546, -0.104,  0, 0      
06-Feb-2020 02:52:00 , 39.9461 , -70.888, 56.97 , -43.2, -0.758,  4.3, 5      
06-Feb-2020 03:52:00 , 40.0204 , -70.8851, 44.65 , -13.26, -0.297,  3.4, 3      
06-Feb-2020 04:56:00 , 40.1032 , -70.8861, 45.15 , -9.55, -0.212,  4.1, 7      
06-Feb-2020 07:09:00 , NaN , NaN, NaN , NaN, NaN,  0, 0      
06-Feb-2020 08:04:00 , NaN , NaN, NaN , NaN, NaN,  0, 0      
06-Feb-2020 10:06:00 , NaN , NaN, NaN , NaN, NaN,  0, 0      
