"datetime_utc","datetime_utc_matlab","latitude","longitude","depth","biosat","O2_Ar_ratio"
2018-07-20 14:19:43,737261.597037037,41.3684,-71.2981,5,NA,NA
2018-07-20 14:20:08,737261.597326389,41.3679,-71.2968,5,NA,NA
2018-07-20 14:20:33,737261.597615741,41.3673,-71.2955,5,NA,NA
2018-07-20 14:20:58,737261.597905092,41.3667,-71.2942,5,NA,NA
2018-07-20 14:21:24,737261.598194445,41.3662,-71.2929,5,NA,NA
2018-07-20 14:21:48,737261.598483796,41.3656,-71.2917,5,NA,NA
2018-07-20 14:22:14,737261.598784722,41.3651,-71.2903,5,NA,NA
2018-07-20 14:22:39,737261.599074074,41.3645,-71.289,5,NA,NA
2018-07-20 14:23:04,737261.599363426,41.364,-71.2877,5,NA,NA
2018-07-20 14:23:30,737261.599652778,41.3634,-71.2864,5,NA,NA
2018-07-20 14:23:54,737261.59994213,41.3629,-71.2852,5,NA,NA
2018-07-20 14:24:20,737261.600231481,41.3624,-71.2839,5,NA,NA
2018-07-20 14:24:46,737261.600532407,41.3618,-71.2825,5,NA,NA
2018-07-20 14:25:10,737261.600821759,41.3612,-71.2812,5,NA,NA
2018-07-20 14:25:36,737261.601111111,41.3607,-71.2799,5,NA,NA
2018-07-20 14:26:00,737261.601400463,41.3601,-71.2786,5,NA,NA
2018-07-20 14:26:26,737261.601689815,41.3595,-71.2773,5,NA,NA
2018-07-20 14:26:52,737261.601990741,41.359,-71.276,5,NA,NA
2018-07-20 14:27:16,737261.602280092,41.3584,-71.2748,5,NA,NA
2018-07-20 14:27:42,737261.602569445,41.3579,-71.2735,5,NA,NA
2018-07-20 14:28:06,737261.602858796,41.3573,-71.2723,5,2.415,20.86
2018-07-20 14:28:32,737261.603159722,41.3568,-71.271,5,2.496,20.8764
2018-07-20 14:28:58,737261.603449074,41.3562,-71.2697,5,2.462,20.8697
2018-07-20 14:29:22,737261.603738426,41.3557,-71.2685,5,2.575,20.8927
2018-07-20 14:29:48,737261.604027778,41.3552,-71.2672,5,2.632,20.9045
2018-07-20 14:30:13,737261.604328704,41.3546,-71.2659,5,2.488,20.8752
2018-07-20 14:30:38,737261.604618056,41.354,-71.2647,5,2.452,20.868
2018-07-20 14:31:04,737261.604907407,41.3534,-71.2634,5,NA,NA
2018-07-20 14:31:28,737261.605196759,41.3529,-71.2622,5,NA,NA
2018-07-20 14:31:54,737261.605486111,41.3523,-71.2609,5,NA,NA
2018-07-20 14:32:19,737261.605787037,41.3518,-71.2596,5,NA,NA
2018-07-20 14:32:44,737261.606076389,41.3512,-71.2584,5,NA,NA
2018-07-20 14:33:10,737261.606365741,41.3507,-71.2572,5,NA,NA
2018-07-20 14:33:34,737261.606655092,41.3501,-71.2559,5,NA,NA
2018-07-20 14:34:01,737261.606956019,41.3496,-71.2545,5,NA,NA
2018-07-20 14:34:25,737261.60724537,41.349,-71.2533,5,NA,NA
2018-07-20 14:34:50,737261.607534722,41.3485,-71.2521,5,NA,NA
2018-07-20 14:35:16,737261.607824074,41.348,-71.2508,5,2.841,20.9472
2018-07-20 14:35:42,737261.608125,41.3474,-71.2496,5,2.84,20.9473
2018-07-20 14:36:07,737261.608414352,41.3468,-71.2483,5,2.888,20.9571
2018-07-20 14:36:31,737261.608703704,41.3463,-71.247,5,2.901,20.9599
2018-07-20 14:36:56,737261.608993056,41.3458,-71.2458,5,2.859,20.9514
2018-07-20 14:37:22,737261.609293981,41.3452,-71.2445,5,2.821,20.9438
2018-07-20 14:37:48,737261.609583333,41.3446,-71.2433,5,2.894,20.9585
2018-07-20 14:38:13,737261.609872685,41.344,-71.2421,5,2.906,20.9612
2018-07-20 14:38:37,737261.610162037,41.3435,-71.2409,5,2.805,20.9407
2018-07-20 14:39:02,737261.610451389,41.3429,-71.2397,5,2.792,20.9382
2018-07-20 14:39:28,737261.610752315,41.3424,-71.2384,5,2.641,20.9072
2018-07-20 14:39:53,737261.611041666,41.3418,-71.2371,5,2.578,20.8942
2018-07-20 14:40:19,737261.611331019,41.3413,-71.2359,5,2.549,20.8882
2018-07-20 14:40:43,737261.61162037,41.3407,-71.2347,5,2.661,20.9109
2018-07-20 14:41:09,737261.611921296,41.3402,-71.2334,5,2.703,20.9194
2018-07-20 14:41:34,737261.612210648,41.3396,-71.2322,5,2.744,20.9279
2018-07-20 14:41:59,737261.6125,41.3391,-71.231,5,2.714,20.922
2018-07-20 14:42:25,737261.612789352,41.3386,-71.2297,5,2.688,20.9167
2018-07-20 14:42:50,737261.613090278,41.338,-71.2285,5,2.664,20.9117
2018-07-20 14:43:15,737261.61337963,41.3374,-71.2272,5,2.552,20.889
2018-07-20 14:43:40,737261.613668981,41.3368,-71.226,5,2.552,20.8891
2018-07-20 14:44:05,737261.613958333,41.3363,-71.2248,5,2.595,20.898
2018-07-20 14:44:32,737261.614259259,41.3357,-71.2236,5,2.666,20.9125
2018-07-20 14:44:56,737261.614548611,41.3352,-71.2223,5,2.622,20.9035
2018-07-20 14:45:21,737261.614837963,41.3346,-71.2211,5,2.663,20.9118
2018-07-20 14:45:47,737261.615127315,41.334,-71.2199,5,2.758,20.9309
2018-07-20 14:46:11,737261.615416666,41.3334,-71.2187,5,2.661,20.9113
2018-07-20 14:46:38,737261.615717593,41.3329,-71.2174,5,2.592,20.8974
2018-07-20 14:47:02,737261.616006944,41.3323,-71.2162,5,2.596,20.8983
2018-07-20 14:47:27,737261.616296296,41.3318,-71.2149,5,2.57,20.8933
2018-07-20 14:47:53,737261.616585648,41.3313,-71.2137,5,2.5,20.8793
2018-07-20 14:48:19,737261.616886574,41.3307,-71.2125,5,2.548,20.8892
2018-07-20 14:48:44,737261.617175926,41.3301,-71.2112,5,2.519,20.8831
2018-07-20 14:49:08,737261.617465278,41.3295,-71.21,5,2.522,20.8838
2018-07-20 14:49:33,737261.61775463,41.329,-71.2088,5,2.514,20.8823
2018-07-20 14:49:59,737261.618055556,41.3284,-71.2075,5,2.618,20.9038
2018-07-20 14:50:25,737261.618344907,41.3278,-71.2062,5,2.55,20.8896
2018-07-20 14:50:50,737261.618634259,41.3272,-71.205,5,2.612,20.902
2018-07-20 14:51:14,737261.618923611,41.3267,-71.2038,5,2.525,20.8843
2018-07-20 14:51:41,737261.619224537,41.3261,-71.2026,5,2.628,20.9054
2018-07-20 14:52:05,737261.619513889,41.3256,-71.2014,5,2.557,20.8912
2018-07-20 14:52:31,737261.619803241,41.3251,-71.2002,5,2.683,20.9166
2018-07-20 14:52:56,737261.620092593,41.3247,-71.1989,5,2.698,20.9197
2018-07-20 14:53:20,737261.620381944,41.3241,-71.1977,5,2.705,20.9208
2018-07-20 14:53:47,737261.620682871,41.3236,-71.1963,5,2.665,20.9123
2018-07-20 14:54:11,737261.620972222,41.323,-71.1951,5,2.685,20.9161
2018-07-20 14:54:37,737261.621261574,41.3225,-71.1938,5,2.699,20.9185
2018-07-20 14:55:02,737261.621550926,41.322,-71.1926,5,2.639,20.9061
2018-07-20 14:55:26,737261.621840278,41.3214,-71.1914,5,2.678,20.9137
2018-07-20 14:55:51,737261.62212963,41.3209,-71.1901,5,2.621,20.9019
2018-07-20 14:56:17,737261.622430556,41.3203,-71.1888,5,2.489,20.8749
2018-07-20 14:56:43,737261.622719907,41.3198,-71.1875,5,2.275,20.8313
2018-07-20 14:57:08,737261.623009259,41.3193,-71.1863,5,2.235,20.8229
2018-07-20 14:57:32,737261.623298611,41.3188,-71.1851,5,2.082,20.7915
2018-07-20 14:57:59,737261.623599537,41.3182,-71.1837,5,2.061,20.787
2018-07-20 14:58:23,737261.623888889,41.3177,-71.1825,5,2.062,20.7871
2018-07-20 14:58:49,737261.624178241,41.3172,-71.1812,5,2.095,20.7939
2018-07-20 14:59:14,737261.624467593,41.3167,-71.1799,5,2.072,20.7892
2018-07-20 14:59:38,737261.624756944,41.3162,-71.1787,5,2.135,20.8019
2018-07-20 15:00:05,737261.625057871,41.3156,-71.1773,5,2.101,20.795
2018-07-20 15:00:29,737261.625347222,41.3151,-71.1761,5,2.127,20.8
2018-07-20 15:00:54,737261.625636574,41.3146,-71.1749,5,2.178,20.8101
2018-07-20 15:01:20,737261.625925926,41.3141,-71.1736,5,2.154,20.8052
2018-07-20 15:01:45,737261.626226852,41.3136,-71.1723,5,2.185,20.8115
2018-07-20 15:02:10,737261.626516204,41.3131,-71.1711,5,2.231,20.8208
2018-07-20 15:02:35,737261.626805556,41.3125,-71.1698,5,2.283,20.8317
2018-07-20 15:03:00,737261.627094907,41.312,-71.1686,5,2.332,20.8419
2018-07-20 15:03:27,737261.627395833,41.3114,-71.1672,5,2.388,20.8532
2018-07-20 15:03:51,737261.627685185,41.3109,-71.166,5,2.457,20.8669
2018-07-20 15:04:16,737261.627974537,41.3104,-71.1648,5,2.513,20.8783
2018-07-20 15:04:41,737261.628263889,41.3099,-71.1635,5,2.514,20.8786
2018-07-20 15:05:07,737261.628564815,41.3093,-71.1622,5,2.484,20.8725
2018-07-20 15:05:33,737261.628854167,41.3088,-71.1609,5,2.578,20.8917
2018-07-20 15:05:57,737261.629143518,41.3082,-71.1597,5,2.61,20.8983
2018-07-20 15:06:22,737261.62943287,41.3077,-71.1585,5,2.651,20.9067
2018-07-20 15:06:47,737261.629722222,41.3072,-71.1572,5,2.653,20.9075
2018-07-20 15:07:13,737261.630023148,41.3067,-71.1559,5,2.683,20.9137
2018-07-20 15:07:39,737261.6303125,41.3062,-71.1546,5,2.683,20.9135
2018-07-20 15:08:03,737261.630601852,41.3056,-71.1534,5,2.618,20.9002
2018-07-20 15:08:28,737261.630891204,41.3051,-71.1522,5,2.613,20.8993
2018-07-20 15:08:54,737261.63119213,41.3045,-71.1509,5,2.656,20.9081
2018-07-20 15:09:20,737261.631481481,41.304,-71.1496,5,2.692,20.9154
2018-07-20 15:09:45,737261.631770833,41.3035,-71.1483,5,2.651,20.907
2018-07-20 15:10:09,737261.632060185,41.303,-71.1471,5,2.709,20.919
2018-07-20 15:10:36,737261.632361111,41.3024,-71.1459,5,2.662,20.9097
2018-07-20 15:11:00,737261.632650463,41.3019,-71.1446,5,2.721,20.9222
2018-07-20 15:11:26,737261.632939815,41.3014,-71.1434,5,2.686,20.9148
2018-07-20 15:11:51,737261.633229167,41.3009,-71.1421,5,2.676,20.9127
2018-07-20 15:12:16,737261.633530092,41.3003,-71.1408,5,2.697,20.917
2018-07-20 15:12:42,737261.633819445,41.2998,-71.1396,5,2.684,20.9145
2018-07-20 15:13:06,737261.634108796,41.2993,-71.1384,5,2.648,20.9072
2018-07-20 15:13:32,737261.634398148,41.2988,-71.1371,5,2.715,20.9208
2018-07-20 15:13:57,737261.6346875,41.2983,-71.1358,5,2.716,20.9207
2018-07-20 15:14:22,737261.634988426,41.2977,-71.1346,5,2.739,20.9254
2018-07-20 15:14:48,737261.635277778,41.2972,-71.1333,5,2.824,20.9425
2018-07-20 15:15:12,737261.63556713,41.2966,-71.1321,5,2.816,20.9409
2018-07-20 15:15:38,737261.635856482,41.2961,-71.1308,5,2.86,20.9499
2018-07-20 15:16:04,737261.636157407,41.2956,-71.1295,5,2.883,20.9547
2018-07-20 15:16:28,737261.636446759,41.2951,-71.1283,5,2.916,20.9615
2018-07-20 15:16:54,737261.636736111,41.2946,-71.127,5,2.986,20.9757
2018-07-20 15:17:18,737261.637025463,41.2941,-71.1258,5,3.082,20.9953
2018-07-20 15:17:44,737261.637326389,41.2935,-71.1244,5,3.062,20.9914
2018-07-20 15:18:10,737261.637615741,41.293,-71.1232,5,3.141,21.0075
2018-07-20 15:18:34,737261.637905092,41.2925,-71.122,5,3.152,21.01
2018-07-20 15:19:00,737261.638194445,41.292,-71.1207,5,3.181,21.0159
2018-07-20 15:19:25,737261.63849537,41.2914,-71.1195,5,3.106,21.0005
2018-07-20 15:19:50,737261.638784722,41.2908,-71.1183,5,3.125,21.0043
2018-07-20 15:20:16,737261.639074074,41.2902,-71.1172,5,3.09,20.9973
2018-07-20 15:20:40,737261.639363426,41.2896,-71.116,5,3.031,20.9853
2018-07-20 15:21:06,737261.639652778,41.2891,-71.1148,5,2.906,20.9599
2018-07-20 15:21:31,737261.639953704,41.2886,-71.1134,5,2.84,20.9465
2018-07-20 15:21:56,737261.640243056,41.2882,-71.1122,5,2.854,20.9495
2018-07-20 15:22:22,737261.640532407,41.2876,-71.1109,5,2.928,20.9645
2018-07-20 15:22:46,737261.640821759,41.2871,-71.1097,5,2.97,20.973
2018-07-20 15:23:13,737261.641122685,41.2865,-71.1085,5,3.054,20.9902
2018-07-20 15:23:37,737261.641412037,41.2859,-71.1073,5,3.155,21.0106
2018-07-20 15:24:02,737261.641701389,41.2853,-71.1061,5,3.163,21.0123
2018-07-20 15:24:28,737261.641990741,41.2848,-71.1049,5,3.119,21.0033
2018-07-20 15:24:53,737261.642291666,41.2843,-71.1035,5,3.126,21.0046
2018-07-20 15:25:19,737261.642581019,41.2838,-71.1022,5,3.084,20.9961
2018-07-20 15:25:43,737261.64287037,41.2833,-71.101,5,3.11,21.0016
2018-07-20 15:26:08,737261.643159722,41.2828,-71.0997,5,3.05,20.9897
2018-07-20 15:26:34,737261.643460648,41.2824,-71.0985,5,3.108,21.0019
2018-07-20 15:26:59,737261.64375,41.2819,-71.0972,5,3.141,21.009
2018-07-20 15:27:25,737261.644039352,41.2814,-71.0959,5,3.204,21.0216
2018-07-20 15:27:49,737261.644328704,41.2809,-71.0946,5,3.124,21.0052
2018-07-20 15:28:14,737261.644618056,41.2804,-71.0934,5,3.179,21.0167
2018-07-20 15:28:40,737261.644918981,41.2799,-71.092,5,3.172,21.0157
2018-07-20 15:29:05,737261.645208333,41.2794,-71.0908,5,3.12,21.0052
2018-07-20 15:29:31,737261.645497685,41.2789,-71.0895,5,3.028,20.9861
2018-07-20 15:29:55,737261.645787037,41.2784,-71.0883,5,3.028,20.9856
2018-07-20 15:30:21,737261.646076389,41.2779,-71.0871,5,2.955,20.9705
2018-07-20 15:30:46,737261.646365741,41.2774,-71.0858,5,2.882,20.9556
2018-07-20 15:31:11,737261.646666666,41.2768,-71.0845,5,2.889,20.957
2018-07-20 15:31:37,737261.646956019,41.2763,-71.0832,5,2.997,20.979
2018-07-20 15:32:01,737261.64724537,41.2758,-71.082,5,3.085,20.997
2018-07-20 15:32:27,737261.647534722,41.2753,-71.0807,5,3.086,20.9973
2018-07-20 15:32:53,737261.647835648,41.2748,-71.0795,5,3.165,21.0134
2018-07-20 15:33:17,737261.648125,41.2743,-71.0782,5,3.166,21.0139
2018-07-20 15:33:43,737261.648414352,41.2738,-71.0769,5,3.078,20.9962
2018-07-20 15:34:07,737261.648703704,41.2732,-71.0756,5,3.034,20.9876
2018-07-20 15:34:33,737261.648993056,41.2727,-71.0743,5,3.101,21.0015
2018-07-20 15:34:59,737261.649293981,41.2722,-71.073,5,3.039,20.989
2018-07-20 15:35:23,737261.649583333,41.2718,-71.0717,5,3.007,20.9822
2018-07-20 15:35:49,737261.649872685,41.2713,-71.0704,5,3.03,20.9866
2018-07-20 15:36:13,737261.650162037,41.2708,-71.0691,5,3.065,20.9938
2018-07-20 15:36:39,737261.650462963,41.2703,-71.0677,5,3.117,21.0047
2018-07-20 15:37:05,737261.650752315,41.2698,-71.0664,5,3.109,21.0034
2018-07-20 15:37:29,737261.651041667,41.2694,-71.0651,5,3.129,21.0076
2018-07-20 15:37:55,737261.651331019,41.2689,-71.0638,5,3.076,20.997
2018-07-20 15:38:20,737261.651631944,41.2684,-71.0624,5,3.034,20.9886
2018-07-20 15:38:45,737261.651921296,41.2679,-71.0611,5,2.886,20.9585
2018-07-20 15:39:11,737261.652210648,41.2674,-71.0598,5,2.87,20.955
2018-07-20 15:39:35,737261.6525,41.2669,-71.0585,5,2.912,20.9633
2018-07-20 15:40:01,737261.652789352,41.2665,-71.0571,5,2.994,20.9795
2018-07-20 15:40:25,737261.653078704,41.266,-71.0559,5,3.019,20.9849
2018-07-20 15:40:51,737261.65337963,41.2655,-71.0545,5,3.084,20.9982
2018-07-20 15:41:17,737261.653668982,41.2651,-71.0532,5,3.205,21.0229
2018-07-20 15:41:41,737261.653958333,41.2646,-71.0519,5,3.251,21.0324
2018-07-20 15:42:07,737261.654247685,41.2641,-71.0506,5,3.259,21.034
2018-07-20 15:42:31,737261.654537037,41.2636,-71.0493,5,3.318,21.0461
2018-07-20 15:42:57,737261.654837963,41.2631,-71.048,5,3.393,21.0615
2018-07-20 15:43:23,737261.655127315,41.2627,-71.0467,5,3.434,21.0699
2018-07-20 15:43:47,737261.655416667,41.2622,-71.0454,5,3.416,21.0661
2018-07-20 15:44:12,737261.655706018,41.2618,-71.0441,5,3.384,21.0597
2018-07-20 15:44:38,737261.656006944,41.2613,-71.0428,5,3.415,21.0658
2018-07-20 15:45:03,737261.656296296,41.2608,-71.0415,5,3.408,21.0644
2018-07-20 15:45:29,737261.656585648,41.2604,-71.0402,5,3.315,21.0454
2018-07-20 15:45:53,737261.656875,41.2599,-71.0389,5,3.312,21.045
2018-07-20 15:46:20,737261.657175926,41.2594,-71.0376,5,3.375,21.0585
2018-07-20 15:46:44,737261.657465278,41.2589,-71.0364,5,3.356,21.0556
2018-07-20 15:47:09,737261.65775463,41.2584,-71.0351,5,3.391,21.0635
2018-07-20 15:47:35,737261.658043982,41.258,-71.0338,5,3.444,21.0752
2018-07-20 15:48:00,737261.658344907,41.2575,-71.0326,5,3.503,21.0878
2018-07-20 15:48:26,737261.658634259,41.257,-71.0313,5,3.582,21.1041
2018-07-20 15:48:50,737261.658923611,41.2566,-71.0301,5,3.609,21.1095
2018-07-20 15:49:15,737261.659212963,41.2561,-71.0288,5,3.674,21.1222
2018-07-20 15:49:41,737261.659502315,41.2556,-71.0275,5,3.697,21.1261
2018-07-20 15:50:06,737261.659803241,41.2551,-71.0263,5,3.797,21.1458
2018-07-20 15:50:30,737261.660069444,41.2546,-71.0251,5,3.725,21.1304
2018-07-20 15:50:55,737261.660358796,41.2542,-71.0238,5,3.69,21.1226
2018-07-20 15:51:19,737261.660648148,41.2537,-71.0226,5,3.604,21.1054
2018-07-20 15:51:44,737261.6609375,41.2533,-71.0214,5,3.55,21.0949
2018-07-20 15:52:10,737261.661238426,41.2528,-71.0201,5,3.348,21.054
2018-07-20 15:52:36,737261.661527778,41.2523,-71.0188,5,3.314,21.0465
2018-07-20 15:53:01,737261.66181713,41.2518,-71.0176,5,3.185,21.0197
2018-07-20 15:53:25,737261.662106481,41.2513,-71.0163,5,3.171,21.0169
2018-07-20 15:53:52,737261.662407408,41.2508,-71.0151,5,3.044,20.9913
2018-07-20 15:54:16,737261.662696759,41.2502,-71.0139,5,2.989,20.9801
2018-07-20 15:54:42,737261.662986111,41.2496,-71.0128,5,2.947,20.9716
2018-07-20 15:55:07,737261.663275463,41.249,-71.0117,5,2.968,20.9761
2018-07-20 15:55:32,737261.663576389,41.2484,-71.0105,5,2.915,20.9651
2018-07-20 15:55:58,737261.663865741,41.2479,-71.0093,5,3.037,20.9901
2018-07-20 15:56:22,737261.664155093,41.2474,-71.0081,5,3.18,21.0189
2018-07-20 15:56:48,737261.664444444,41.2469,-71.0068,5,3.224,21.0276
2018-07-20 15:57:13,737261.664733796,41.2464,-71.0056,5,3.239,21.0305
2018-07-20 15:57:38,737261.665034722,41.2459,-71.0043,5,3.24,21.0306
2018-07-20 15:58:04,737261.665324074,41.2454,-71.0031,5,3.219,21.0264
2018-07-20 15:58:28,737261.665613426,41.2449,-71.0019,5,3.067,20.9954
2018-07-20 15:58:54,737261.665902778,41.2443,-71.0007,5,2.981,20.9779
2018-07-20 15:59:20,737261.666203704,41.2438,-70.9994,5,2.902,20.9619
2018-07-20 15:59:44,737261.666493055,41.2433,-70.9982,5,2.881,20.9575
2018-07-20 16:00:10,737261.666782408,41.2428,-70.997,5,2.836,20.948
2018-07-20 16:00:34,737261.667071759,41.2424,-70.9958,5,2.863,20.9521
2018-07-20 16:00:58,737261.667349537,41.2419,-70.9946,5,2.922,20.9631
2018-07-20 16:01:23,737261.667638889,41.2414,-70.9933,5,3.047,20.9891
2018-07-20 16:01:48,737261.667928241,41.2409,-70.9921,5,3.073,20.995
2018-07-20 16:02:14,737261.668229167,41.2404,-70.9909,5,3.069,20.9943
2018-07-20 16:02:37,737261.66849537,41.2399,-70.9897,5,3.13,21.0066
2018-07-20 16:03:03,737261.668796296,41.2394,-70.9884,5,3.128,21.0061
2018-07-20 16:03:28,737261.669085648,41.239,-70.9872,5,3.18,21.0164
2018-07-20 16:03:54,737261.669375,41.2385,-70.986,5,3.158,21.0118
2018-07-20 16:04:18,737261.669664352,41.2381,-70.9848,5,3.177,21.0156
2018-07-20 16:04:45,737261.669965278,41.2376,-70.9835,5,3.185,21.0174
2018-07-20 16:05:09,737261.67025463,41.2371,-70.9823,5,3.167,21.0138
2018-07-20 16:05:35,737261.670543981,41.2367,-70.981,5,3.012,20.9824
