"datetime_utc_matlab","latitude_matlab","longitude_matlab","latitude_API","longitude_API","depth","biosat","O2_Ar_ratio"
2018-07-20 11:54:50,41.4922,-71.4187,41.4922,-71.4187,5,NA,NA
2018-07-20 11:55:15,41.4922,-71.4187,41.4922,-71.4187,5,NA,NA
2018-07-20 11:55:40,41.4922,-71.4187,41.4922,-71.4187,5,NA,NA
2018-07-20 11:56:05,41.4922,-71.4187,41.4922,-71.4187,5,NA,NA
2018-07-20 11:56:31,41.4922,-71.4187,41.4922,-71.4187,5,NA,NA
2018-07-20 11:56:56,41.4922,-71.4187,41.4922,-71.4187,5,NA,NA
2018-07-20 11:57:21,41.4922,-71.4187,41.4922,-71.4187,5,NA,NA
2018-07-20 11:57:46,41.4922,-71.4187,41.4922,-71.4187,5,NA,NA
2018-07-20 11:58:12,41.4922,-71.4187,41.4922,-71.4187,5,NA,NA
2018-07-20 11:58:37,41.4922,-71.4187,41.4922,-71.4187,5,NA,NA
2018-07-20 11:59:02,41.4922,-71.4187,41.4922,-71.4187,5,NA,NA
2018-07-20 11:59:27,41.4922,-71.4187,41.4922,-71.4187,5,NA,NA
2018-07-20 11:59:53,41.4922,-71.4187,41.4922,-71.4187,5,NA,NA
2018-07-20 14:03:21,41.3927,-71.3467,41.3932,-71.3478,5,NA,NA
2018-07-20 14:03:46,41.3921,-71.3453,41.3918,-71.3446,5,NA,NA
2018-07-20 14:04:12,41.3915,-71.344,41.3918,-71.3446,5,NA,NA
2018-07-20 14:04:37,41.3909,-71.3427,41.3904,-71.3416,5,NA,NA
2018-07-20 14:05:02,41.3904,-71.3415,41.3904,-71.3416,5,NA,NA
2018-07-20 14:05:27,41.3898,-71.3402,41.3904,-71.3416,5,NA,NA
2018-07-20 14:05:52,41.3893,-71.3388,41.3891,-71.3384,5,NA,NA
2018-07-20 14:06:18,41.3887,-71.3375,41.3891,-71.3384,5,NA,NA
2018-07-20 14:06:43,41.3881,-71.3362,41.3877,-71.3354,5,NA,NA
2018-07-20 14:07:08,41.3875,-71.335,41.3877,-71.3354,5,NA,NA
2018-07-20 14:07:33,41.3868,-71.3339,41.386,-71.3327,5,NA,NA
2018-07-20 14:07:59,41.386,-71.3327,41.386,-71.3327,5,NA,NA
2018-07-20 14:08:24,41.3853,-71.3316,41.386,-71.3327,5,NA,NA
2018-07-20 14:08:49,41.3845,-71.3304,41.3842,-71.3299,5,NA,NA
2018-07-20 14:09:14,41.3838,-71.3293,41.3842,-71.3299,5,NA,NA
2018-07-20 14:09:40,41.383,-71.3281,41.3824,-71.3272,5,NA,NA
2018-07-20 14:10:05,41.3823,-71.327,41.3824,-71.3272,5,NA,NA
2018-07-20 14:10:30,41.3816,-71.3258,41.3824,-71.3272,5,NA,NA
2018-07-20 14:10:55,41.3809,-71.3246,41.3808,-71.3244,5,NA,NA
2018-07-20 14:11:21,41.3803,-71.3234,41.3808,-71.3244,5,NA,NA
2018-07-20 14:11:46,41.3796,-71.3222,41.3793,-71.3215,5,NA,NA
2018-07-20 14:12:10,41.379,-71.321,41.3793,-71.3215,5,NA,NA
2018-07-20 14:12:36,41.3783,-71.3198,41.3776,-71.3187,5,NA,NA
2018-07-20 14:13:01,41.3776,-71.3187,41.3776,-71.3187,5,NA,NA
2018-07-20 14:13:26,41.3769,-71.3175,41.3776,-71.3187,5,NA,NA
2018-07-20 14:13:51,41.3762,-71.3163,41.376,-71.3159,5,NA,NA
2018-07-20 14:14:16,41.3756,-71.3151,41.376,-71.3159,5,NA,NA
2018-07-20 14:14:41,41.375,-71.3138,41.3746,-71.3128,5,NA,NA
2018-07-20 14:15:07,41.3744,-71.3124,41.3746,-71.3128,5,NA,NA
2018-07-20 14:15:32,41.3739,-71.3111,41.3733,-71.3097,5,NA,NA
2018-07-20 14:15:57,41.3734,-71.3099,41.3733,-71.3097,5,NA,NA
2018-07-20 14:16:22,41.3728,-71.3086,41.3733,-71.3097,5,NA,NA
2018-07-20 14:16:48,41.3723,-71.3072,41.372,-71.3066,5,NA,NA
2018-07-20 14:17:13,41.3717,-71.3059,41.372,-71.3066,5,NA,NA
2018-07-20 14:17:38,41.3712,-71.3046,41.3707,-71.3035,5,NA,NA
2018-07-20 14:18:03,41.3706,-71.3033,41.3707,-71.3035,5,NA,NA
2018-07-20 14:18:29,41.3701,-71.302,41.3707,-71.3035,5,NA,NA
2018-07-20 14:18:54,41.3695,-71.3007,41.3694,-71.3004,5,NA,NA
2018-07-20 14:19:19,41.369,-71.2994,41.3694,-71.3004,5,NA,NA
2018-07-20 14:19:44,41.3684,-71.2981,41.3681,-71.2973,5,NA,NA
2018-07-20 14:20:09,41.3679,-71.2968,41.3681,-71.2973,5,NA,NA
2018-07-20 14:20:34,41.3673,-71.2955,41.3667,-71.2941,5,NA,NA
2018-07-20 14:20:59,41.3667,-71.2942,41.3667,-71.2941,5,NA,NA
2018-07-20 14:21:24,41.3662,-71.2929,41.3667,-71.2941,5,NA,NA
2018-07-20 14:21:49,41.3656,-71.2917,41.3654,-71.2911,5,NA,NA
2018-07-20 14:22:15,41.3651,-71.2903,41.3654,-71.2911,5,NA,NA
2018-07-20 14:22:40,41.3645,-71.289,41.3641,-71.288,5,NA,NA
2018-07-20 14:23:05,41.364,-71.2877,41.3641,-71.288,5,NA,NA
2018-07-20 14:23:30,41.3634,-71.2864,41.3641,-71.288,5,NA,NA
2018-07-20 14:23:55,41.3629,-71.2852,41.3628,-71.2849,5,NA,NA
2018-07-20 14:24:20,41.3624,-71.2839,41.3628,-71.2849,5,NA,NA
2018-07-20 14:24:46,41.3618,-71.2825,41.3615,-71.2818,5,NA,NA
2018-07-20 14:25:11,41.3612,-71.2812,41.3615,-71.2818,5,NA,NA
2018-07-20 14:25:36,41.3607,-71.2799,41.3601,-71.2786,5,NA,NA
2018-07-20 14:26:01,41.3601,-71.2786,41.3601,-71.2786,5,NA,NA
2018-07-20 14:26:26,41.3595,-71.2773,41.3601,-71.2786,5,NA,NA
2018-07-20 14:26:52,41.359,-71.276,41.3588,-71.2756,5,NA,NA
2018-07-20 14:27:17,41.3584,-71.2748,41.3588,-71.2756,5,NA,NA
2018-07-20 14:27:42,41.3579,-71.2735,41.3575,-71.2726,5,NA,NA
2018-07-20 14:28:07,41.3573,-71.2723,41.3575,-71.2726,5,2.415,20.86
2018-07-20 14:28:33,41.3568,-71.271,41.3562,-71.2696,5,2.496,20.8764
2018-07-20 14:28:58,41.3562,-71.2697,41.3562,-71.2696,5,2.462,20.8697
2018-07-20 14:29:23,41.3557,-71.2685,41.3562,-71.2696,5,2.575,20.8927
2018-07-20 14:29:48,41.3552,-71.2672,41.3549,-71.2666,5,2.632,20.9045
2018-07-20 14:30:14,41.3546,-71.2659,41.3549,-71.2666,5,2.488,20.8752
2018-07-20 14:30:39,41.354,-71.2647,41.3535,-71.2636,5,2.452,20.868
2018-07-20 14:31:04,41.3534,-71.2634,41.3535,-71.2636,5,NA,NA
2018-07-20 14:31:29,41.3529,-71.2622,41.3535,-71.2636,5,NA,NA
2018-07-20 14:31:54,41.3523,-71.2609,41.3522,-71.2606,5,NA,NA
2018-07-20 14:32:20,41.3518,-71.2596,41.3522,-71.2606,5,NA,NA
2018-07-20 14:32:45,41.3512,-71.2584,NA,NA,5,NA,NA
2018-07-20 14:33:10,41.3507,-71.2572,NA,NA,5,NA,NA
2018-07-20 14:33:35,41.3501,-71.2559,NA,NA,5,NA,NA
2018-07-20 14:34:01,41.3496,-71.2545,NA,NA,5,NA,NA
2018-07-20 14:34:26,41.349,-71.2533,NA,NA,5,NA,NA
2018-07-20 14:34:51,41.3485,-71.2521,NA,NA,5,NA,NA
2018-07-20 14:35:16,41.348,-71.2508,NA,NA,5,2.841,20.9472
2018-07-20 14:35:42,41.3474,-71.2496,NA,NA,5,2.84,20.9473
2018-07-20 14:36:07,41.3468,-71.2483,NA,NA,5,2.888,20.9571
2018-07-20 14:36:32,41.3463,-71.247,NA,NA,5,2.901,20.9599
2018-07-20 14:36:57,41.3458,-71.2458,NA,NA,5,2.859,20.9514
2018-07-20 14:37:23,41.3452,-71.2445,NA,NA,5,2.821,20.9438
2018-07-20 14:37:48,41.3446,-71.2433,NA,NA,5,2.894,20.9585
2018-07-20 14:38:13,41.344,-71.2421,NA,NA,5,2.906,20.9612
2018-07-20 14:38:38,41.3435,-71.2409,NA,NA,5,2.805,20.9407
2018-07-20 14:39:03,41.3429,-71.2397,NA,NA,5,2.792,20.9382
2018-07-20 14:39:29,41.3424,-71.2384,NA,NA,5,2.641,20.9072
2018-07-20 14:39:54,41.3418,-71.2371,NA,NA,5,2.578,20.8942
2018-07-20 14:40:19,41.3413,-71.2359,NA,NA,5,2.549,20.8882
2018-07-20 14:40:44,41.3407,-71.2347,NA,NA,5,2.661,20.9109
2018-07-20 14:41:10,41.3402,-71.2334,NA,NA,5,2.703,20.9194
2018-07-20 14:41:35,41.3396,-71.2322,NA,NA,5,2.744,20.9279
2018-07-20 14:42:00,41.3391,-71.231,NA,NA,5,2.714,20.922
2018-07-20 14:42:25,41.3386,-71.2297,NA,NA,5,2.688,20.9167
2018-07-20 14:42:51,41.338,-71.2285,NA,NA,5,2.664,20.9117
2018-07-20 14:43:16,41.3374,-71.2272,NA,NA,5,2.552,20.889
2018-07-20 14:43:41,41.3368,-71.226,NA,NA,5,2.552,20.8891
2018-07-20 14:44:06,41.3363,-71.2248,NA,NA,5,2.595,20.898
2018-07-20 14:44:32,41.3357,-71.2236,NA,NA,5,2.666,20.9125
2018-07-20 14:44:57,41.3352,-71.2223,NA,NA,5,2.622,20.9035
2018-07-20 14:45:22,41.3346,-71.2211,NA,NA,5,2.663,20.9118
2018-07-20 14:45:47,41.334,-71.2199,NA,NA,5,2.758,20.9309
2018-07-20 14:46:12,41.3334,-71.2187,NA,NA,5,2.661,20.9113
2018-07-20 14:46:38,41.3329,-71.2174,NA,NA,5,2.592,20.8974
2018-07-20 14:47:03,41.3323,-71.2162,NA,NA,5,2.596,20.8983
2018-07-20 14:47:28,41.3318,-71.2149,NA,NA,5,2.57,20.8933
2018-07-20 14:47:53,41.3313,-71.2137,NA,NA,5,2.5,20.8793
2018-07-20 14:48:19,41.3307,-71.2125,NA,NA,5,2.548,20.8892
2018-07-20 14:48:44,41.3301,-71.2112,NA,NA,5,2.519,20.8831
2018-07-20 14:49:09,41.3295,-71.21,NA,NA,5,2.522,20.8838
2018-07-20 14:49:34,41.329,-71.2088,NA,NA,5,2.514,20.8823
2018-07-20 14:50:00,41.3284,-71.2075,NA,NA,5,2.618,20.9038
2018-07-20 14:50:25,41.3278,-71.2062,NA,NA,5,2.55,20.8896
2018-07-20 14:50:50,41.3272,-71.205,NA,NA,5,2.612,20.902
2018-07-20 14:51:15,41.3267,-71.2038,NA,NA,5,2.525,20.8843
2018-07-20 14:51:41,41.3261,-71.2026,NA,NA,5,2.628,20.9054
2018-07-20 14:52:06,41.3256,-71.2014,NA,NA,5,2.557,20.8912
2018-07-20 14:52:31,41.3251,-71.2002,NA,NA,5,2.683,20.9166
2018-07-20 14:52:56,41.3247,-71.1989,NA,NA,5,2.698,20.9197
2018-07-20 14:53:21,41.3241,-71.1977,NA,NA,5,2.705,20.9208
2018-07-20 14:53:47,41.3236,-71.1963,NA,NA,5,2.665,20.9123
2018-07-20 14:54:12,41.323,-71.1951,NA,NA,5,2.685,20.9161
2018-07-20 14:54:37,41.3225,-71.1938,NA,NA,5,2.699,20.9185
2018-07-20 14:55:02,41.322,-71.1926,NA,NA,5,2.639,20.9061
2018-07-20 14:55:27,41.3214,-71.1914,NA,NA,5,2.678,20.9137
2018-07-20 14:55:52,41.3209,-71.1901,NA,NA,5,2.621,20.9019
2018-07-20 14:56:18,41.3203,-71.1888,NA,NA,5,2.489,20.8749
2018-07-20 14:56:43,41.3198,-71.1875,NA,NA,5,2.275,20.8313
2018-07-20 14:57:08,41.3193,-71.1863,NA,NA,5,2.235,20.8229
2018-07-20 14:57:33,41.3188,-71.1851,NA,NA,5,2.082,20.7915
2018-07-20 14:57:59,41.3182,-71.1837,NA,NA,5,2.061,20.787
2018-07-20 14:58:24,41.3177,-71.1825,NA,NA,5,2.062,20.7871
2018-07-20 14:58:49,41.3172,-71.1812,NA,NA,5,2.095,20.7939
2018-07-20 14:59:14,41.3167,-71.1799,NA,NA,5,2.072,20.7892
2018-07-20 14:59:39,41.3162,-71.1787,NA,NA,5,2.135,20.8019
2018-07-20 15:00:05,41.3156,-71.1773,NA,NA,5,2.101,20.795
2018-07-20 15:00:30,41.3151,-71.1761,NA,NA,5,2.127,20.8
2018-07-20 15:00:55,41.3146,-71.1749,NA,NA,5,2.178,20.8101
2018-07-20 15:01:20,41.3141,-71.1736,NA,NA,5,2.154,20.8052
2018-07-20 15:01:46,41.3136,-71.1723,NA,NA,5,2.185,20.8115
2018-07-20 15:02:11,41.3131,-71.1711,NA,NA,5,2.231,20.8208
2018-07-20 15:02:36,41.3125,-71.1698,NA,NA,5,2.283,20.8317
2018-07-20 15:03:01,41.312,-71.1686,NA,NA,5,2.332,20.8419
2018-07-20 15:03:27,41.3114,-71.1672,NA,NA,5,2.388,20.8532
2018-07-20 15:03:52,41.3109,-71.166,NA,NA,5,2.457,20.8669
2018-07-20 15:04:17,41.3104,-71.1648,NA,NA,5,2.513,20.8783
2018-07-20 15:04:42,41.3099,-71.1635,NA,NA,5,2.514,20.8786
2018-07-20 15:05:08,41.3093,-71.1622,NA,NA,5,2.484,20.8725
2018-07-20 15:05:33,41.3088,-71.1609,NA,NA,5,2.578,20.8917
2018-07-20 15:05:58,41.3082,-71.1597,NA,NA,5,2.61,20.8983
2018-07-20 15:06:23,41.3077,-71.1585,NA,NA,5,2.651,20.9067
2018-07-20 15:06:48,41.3072,-71.1572,NA,NA,5,2.653,20.9075
2018-07-20 15:07:14,41.3067,-71.1559,NA,NA,5,2.683,20.9137
2018-07-20 15:07:39,41.3062,-71.1546,NA,NA,5,2.683,20.9135
2018-07-20 15:08:04,41.3056,-71.1534,NA,NA,5,2.618,20.9002
2018-07-20 15:08:29,41.3051,-71.1522,NA,NA,5,2.613,20.8993
2018-07-20 15:08:55,41.3045,-71.1509,NA,NA,5,2.656,20.9081
2018-07-20 15:09:20,41.304,-71.1496,NA,NA,5,2.692,20.9154
2018-07-20 15:09:45,41.3035,-71.1483,NA,NA,5,2.651,20.907
2018-07-20 15:10:10,41.303,-71.1471,NA,NA,5,2.709,20.919
2018-07-20 15:10:36,41.3024,-71.1459,NA,NA,5,2.662,20.9097
2018-07-20 15:11:01,41.3019,-71.1446,NA,NA,5,2.721,20.9222
2018-07-20 15:11:26,41.3014,-71.1434,NA,NA,5,2.686,20.9148
2018-07-20 15:11:51,41.3009,-71.1421,NA,NA,5,2.676,20.9127
2018-07-20 15:12:17,41.3003,-71.1408,NA,NA,5,2.697,20.917
2018-07-20 15:12:42,41.2998,-71.1396,NA,NA,5,2.684,20.9145
2018-07-20 15:13:07,41.2993,-71.1384,NA,NA,5,2.648,20.9072
2018-07-20 15:13:32,41.2988,-71.1371,NA,NA,5,2.715,20.9208
2018-07-20 15:13:57,41.2983,-71.1358,NA,NA,5,2.716,20.9207
2018-07-20 15:14:23,41.2977,-71.1346,NA,NA,5,2.739,20.9254
2018-07-20 15:14:48,41.2972,-71.1333,NA,NA,5,2.824,20.9425
2018-07-20 15:15:13,41.2966,-71.1321,NA,NA,5,2.816,20.9409
2018-07-20 15:15:38,41.2961,-71.1308,NA,NA,5,2.86,20.9499
2018-07-20 15:16:04,41.2956,-71.1295,NA,NA,5,2.883,20.9547
2018-07-20 15:16:29,41.2951,-71.1283,NA,NA,5,2.916,20.9615
2018-07-20 15:16:54,41.2946,-71.127,NA,NA,5,2.986,20.9757
2018-07-20 15:17:19,41.2941,-71.1258,NA,NA,5,3.082,20.9953
2018-07-20 15:17:45,41.2935,-71.1244,NA,NA,5,3.062,20.9914
2018-07-20 15:18:10,41.293,-71.1232,NA,NA,5,3.141,21.0075
2018-07-20 15:18:35,41.2925,-71.122,NA,NA,5,3.152,21.01
2018-07-20 15:19:00,41.292,-71.1207,NA,NA,5,3.181,21.0159
2018-07-20 15:19:26,41.2914,-71.1195,NA,NA,5,3.106,21.0005
2018-07-20 15:19:51,41.2908,-71.1183,NA,NA,5,3.125,21.0043
2018-07-20 15:20:16,41.2902,-71.1172,NA,NA,5,3.09,20.9973
2018-07-20 15:20:41,41.2896,-71.116,NA,NA,5,3.031,20.9853
2018-07-20 15:21:06,41.2891,-71.1148,NA,NA,5,2.906,20.9599
2018-07-20 15:21:32,41.2886,-71.1134,NA,NA,5,2.84,20.9465
2018-07-20 15:21:57,41.2882,-71.1122,NA,NA,5,2.854,20.9495
2018-07-20 15:22:22,41.2876,-71.1109,NA,NA,5,2.928,20.9645
2018-07-20 15:22:47,41.2871,-71.1097,NA,NA,5,2.97,20.973
2018-07-20 15:23:13,41.2865,-71.1085,NA,NA,5,3.054,20.9902
2018-07-20 15:23:38,41.2859,-71.1073,NA,NA,5,3.155,21.0106
2018-07-20 15:24:03,41.2853,-71.1061,NA,NA,5,3.163,21.0123
2018-07-20 15:24:28,41.2848,-71.1049,NA,NA,5,3.119,21.0033
2018-07-20 15:24:54,41.2843,-71.1035,NA,NA,5,3.126,21.0046
2018-07-20 15:25:19,41.2838,-71.1022,NA,NA,5,3.084,20.9961
2018-07-20 15:25:44,41.2833,-71.101,NA,NA,5,3.11,21.0016
2018-07-20 15:26:09,41.2828,-71.0997,NA,NA,5,3.05,20.9897
2018-07-20 15:26:35,41.2824,-71.0985,NA,NA,5,3.108,21.0019
2018-07-20 15:27:00,41.2819,-71.0972,NA,NA,5,3.141,21.009
2018-07-20 15:27:25,41.2814,-71.0959,NA,NA,5,3.204,21.0216
2018-07-20 15:27:50,41.2809,-71.0946,NA,NA,5,3.124,21.0052
2018-07-20 15:28:15,41.2804,-71.0934,NA,NA,5,3.179,21.0167
2018-07-20 15:28:41,41.2799,-71.092,NA,NA,5,3.172,21.0157
2018-07-20 15:29:06,41.2794,-71.0908,NA,NA,5,3.12,21.0052
2018-07-20 15:29:31,41.2789,-71.0895,NA,NA,5,3.028,20.9861
2018-07-20 15:29:56,41.2784,-71.0883,NA,NA,5,3.028,20.9856
2018-07-20 15:30:21,41.2779,-71.0871,NA,NA,5,2.955,20.9705
2018-07-20 15:30:46,41.2774,-71.0858,NA,NA,5,2.882,20.9556
2018-07-20 15:31:12,41.2768,-71.0845,NA,NA,5,2.889,20.957
2018-07-20 15:31:37,41.2763,-71.0832,NA,NA,5,2.997,20.979
2018-07-20 15:32:02,41.2758,-71.082,NA,NA,5,3.085,20.997
2018-07-20 15:32:27,41.2753,-71.0807,NA,NA,5,3.086,20.9973
2018-07-20 15:32:53,41.2748,-71.0795,NA,NA,5,3.165,21.0134
2018-07-20 15:33:18,41.2743,-71.0782,NA,NA,5,3.166,21.0139
2018-07-20 15:33:43,41.2738,-71.0769,NA,NA,5,3.078,20.9962
2018-07-20 15:34:08,41.2732,-71.0756,NA,NA,5,3.034,20.9876
2018-07-20 15:34:33,41.2727,-71.0743,NA,NA,5,3.101,21.0015
2018-07-20 15:34:59,41.2722,-71.073,NA,NA,5,3.039,20.989
2018-07-20 15:35:24,41.2718,-71.0717,NA,NA,5,3.007,20.9822
2018-07-20 15:35:49,41.2713,-71.0704,NA,NA,5,3.03,20.9866
2018-07-20 15:36:14,41.2708,-71.0691,NA,NA,5,3.065,20.9938
2018-07-20 15:36:40,41.2703,-71.0677,NA,NA,5,3.117,21.0047
2018-07-20 15:37:05,41.2698,-71.0664,NA,NA,5,3.109,21.0034
2018-07-20 15:37:30,41.2694,-71.0651,NA,NA,5,3.129,21.0076
2018-07-20 15:37:55,41.2689,-71.0638,NA,NA,5,3.076,20.997
2018-07-20 15:38:21,41.2684,-71.0624,NA,NA,5,3.034,20.9886
2018-07-20 15:38:46,41.2679,-71.0611,NA,NA,5,2.886,20.9585
2018-07-20 15:39:11,41.2674,-71.0598,NA,NA,5,2.87,20.955
2018-07-20 15:39:36,41.2669,-71.0585,NA,NA,5,2.912,20.9633
2018-07-20 15:40:01,41.2665,-71.0571,NA,NA,5,2.994,20.9795
2018-07-20 15:40:26,41.266,-71.0559,NA,NA,5,3.019,20.9849
2018-07-20 15:40:52,41.2655,-71.0545,NA,NA,5,3.084,20.9982
2018-07-20 15:41:17,41.2651,-71.0532,NA,NA,5,3.205,21.0229
2018-07-20 15:41:42,41.2646,-71.0519,NA,NA,5,3.251,21.0324
2018-07-20 15:42:07,41.2641,-71.0506,NA,NA,5,3.259,21.034
2018-07-20 15:42:32,41.2636,-71.0493,NA,NA,5,3.318,21.0461
2018-07-20 15:42:58,41.2631,-71.048,NA,NA,5,3.393,21.0615
2018-07-20 15:43:23,41.2627,-71.0467,NA,NA,5,3.434,21.0699
2018-07-20 15:43:48,41.2622,-71.0454,NA,NA,5,3.416,21.0661
2018-07-20 15:44:13,41.2618,-71.0441,NA,NA,5,3.384,21.0597
2018-07-20 15:44:39,41.2613,-71.0428,NA,NA,5,3.415,21.0658
2018-07-20 15:45:04,41.2608,-71.0415,NA,NA,5,3.408,21.0644
2018-07-20 15:45:29,41.2604,-71.0402,NA,NA,5,3.315,21.0454
2018-07-20 15:45:54,41.2599,-71.0389,NA,NA,5,3.312,21.045
2018-07-20 15:46:20,41.2594,-71.0376,NA,NA,5,3.375,21.0585
2018-07-20 15:46:45,41.2589,-71.0364,NA,NA,5,3.356,21.0556
2018-07-20 15:47:10,41.2584,-71.0351,NA,NA,5,3.391,21.0635
2018-07-20 15:47:35,41.258,-71.0338,NA,NA,5,3.444,21.0752
2018-07-20 15:48:01,41.2575,-71.0326,NA,NA,5,3.503,21.0878
2018-07-20 15:48:26,41.257,-71.0313,NA,NA,5,3.582,21.1041
2018-07-20 15:48:51,41.2566,-71.0301,NA,NA,5,3.609,21.1095
2018-07-20 15:49:16,41.2561,-71.0288,NA,NA,5,3.674,21.1222
2018-07-20 15:49:41,41.2556,-71.0275,NA,NA,5,3.697,21.1261
2018-07-20 15:50:07,41.2551,-71.0263,NA,NA,5,3.797,21.1458
2018-07-20 15:50:30,41.2546,-71.0251,NA,NA,5,3.725,21.1304
2018-07-20 15:50:55,41.2542,-71.0238,NA,NA,5,3.69,21.1226
2018-07-20 15:51:20,41.2537,-71.0226,NA,NA,5,3.604,21.1054
2018-07-20 15:51:45,41.2533,-71.0213,NA,NA,5,3.55,21.0949
2018-07-20 15:52:11,41.2528,-71.0201,NA,NA,5,3.348,21.054
2018-07-20 15:52:36,41.2523,-71.0188,NA,NA,5,3.314,21.0465
2018-07-20 15:53:01,41.2518,-71.0176,NA,NA,5,3.185,21.0197
2018-07-20 15:53:26,41.2513,-71.0163,NA,NA,5,3.171,21.0169
2018-07-20 15:53:52,41.2508,-71.0151,NA,NA,5,3.044,20.9913
2018-07-20 15:54:17,41.2502,-71.0139,NA,NA,5,2.989,20.9801
2018-07-20 15:54:42,41.2496,-71.0128,NA,NA,5,2.947,20.9716
2018-07-20 15:55:07,41.249,-71.0117,NA,NA,5,2.968,20.9761
2018-07-20 15:55:33,41.2484,-71.0105,NA,NA,5,2.915,20.9651
2018-07-20 15:55:58,41.2479,-71.0093,NA,NA,5,3.037,20.9901
2018-07-20 15:56:23,41.2474,-71.0081,NA,NA,5,3.18,21.0189
2018-07-20 15:56:48,41.2469,-71.0068,NA,NA,5,3.224,21.0276
2018-07-20 15:57:13,41.2464,-71.0056,NA,NA,5,3.239,21.0305
2018-07-20 15:57:39,41.2459,-71.0043,NA,NA,5,3.24,21.0306
2018-07-20 15:58:04,41.2454,-71.0031,NA,NA,5,3.219,21.0264
2018-07-20 15:58:29,41.2449,-71.0019,NA,NA,5,3.067,20.9954
2018-07-20 15:58:54,41.2443,-71.0007,NA,NA,5,2.981,20.9779
2018-07-20 15:59:20,41.2438,-70.9994,NA,NA,5,2.902,20.9619
2018-07-20 15:59:45,41.2433,-70.9982,NA,NA,5,2.881,20.9575
2018-07-20 16:00:10,41.2428,-70.997,NA,NA,5,2.836,20.948
2018-07-20 16:00:35,41.2424,-70.9958,NA,NA,5,2.863,20.9521
2018-07-20 16:00:59,41.2419,-70.9946,NA,NA,5,2.922,20.9631
2018-07-20 16:01:24,41.2414,-70.9933,NA,NA,5,3.047,20.9891
2018-07-20 16:01:49,41.2409,-70.9921,NA,NA,5,3.073,20.995
2018-07-20 16:02:15,41.2404,-70.9909,NA,NA,5,3.069,20.9943
2018-07-20 16:02:38,41.2399,-70.9897,NA,NA,5,3.13,21.0066
