"cruise","datetime_utc","datetime_utc_matlab","latitude_API","longitude_API","toi_source","cast","niskin","depth","depth_matlab","O2_Ar_delta","O2_Ar_ratio","cap_Delta_17O","d17O","d18O"
"EN608",2018-02-01 13:56:43,2018-02-01 13:48:00,40.68994,-70.65543,"toi_niskin",6,3,4.913,5,-80.702,20.6173,19.1,0.28,0.5039
"EN608",2018-02-01 14:38:00,2018-02-01 14:38:00,40.6887,-70.6994,"toi_underway",NA,NA,5,0,-80.773,20.6157,19.9,0.2791,0.5007
"EN608",2018-02-01 15:04:00,2018-02-01 15:04:00,40.6909,-70.7639,"toi_underway",NA,NA,5,0,-79.03,20.6548,17.8,0.2635,0.4745
"EN608",2018-02-01 15:27:00,2018-02-01 15:27:00,40.692,-70.8228,"toi_underway",NA,NA,5,0,-78.068,20.6764,24.7,0.2476,0.4305
"EN608",2018-02-01 15:45:00,2018-02-01 15:45:00,40.6927,-70.8696,"toi_underway",NA,NA,5,0,-81.284,20.6042,27.2,0.2761,0.4808
"EN608",2018-02-01 16:14:00,2018-02-01 16:14:00,40.6944,-70.9446,"toi_underway",NA,NA,5,0,-79.65,20.6409,18.1,0.2433,0.4348
"EN608",2018-02-01 16:35:00,2018-02-01 16:35:00,40.6943,-70.9989,"toi_underway",NA,NA,5,0,-81.657,20.5959,23.6,0.2586,0.4537
"EN608",2018-02-01 17:00:00,2018-02-01 17:00:00,40.6964,-71.0636,"toi_underway",NA,NA,5,0,-75.18,20.7411,20.4,0.2197,0.3849
"EN608",2018-02-01 17:31:00,2018-02-01 17:31:00,40.6919,-71.0979,"toi_underway",NA,NA,4.5,4.5,-77.548,20.688,17,0.2337,0.4186
"EN608",2018-02-01 18:12:00,2018-02-01 18:12:00,40.6905,-71.0382,"toi_underway",NA,NA,9.3,9.3,-77.578,20.6873,19.6,0.2399,0.4254
"EN608",2018-02-01 19:20:33,2018-02-01 19:16:00,40.69588,-70.88512,"toi_niskin",8,1,61.897,61.6,-84.584,20.5302,31,0.2995,0.5187
"EN608",2018-02-01 19:22:58,2018-02-01 19:16:00,40.69526,-70.88492,"toi_niskin",8,3,44.874,44.8,-84.226,20.5382,14.2,0.2805,0.5144
"EN608",2018-02-01 19:25:45,2018-02-01 19:16:00,40.69452,-70.88458,"toi_niskin",8,8,29.332,29.2,-83.99,20.5435,20.2,0.2888,0.5187
"EN608",2018-02-01 19:28:14,2018-02-01 19:16:00,40.69378,-70.88452,"toi_niskin",8,11,14.965,15,-74.571,20.7548,18.8,0.2426,0.4323
"EN608",2018-02-01 19:30:48,2018-02-01 19:16:00,40.69306,-70.88426,"toi_niskin",8,15,5.48,5.6,-78.881,20.6581,18.6,0.2317,0.4115
"EN608",2018-02-01 19:30:48,2018-02-01 19:16:00,40.69306,-70.88426,"toi_niskin",8,15,5.48,5.6,-79.161,20.6518,15.3,0.2246,0.4042
"EN608",2018-02-01 19:33:00,2018-02-01 19:33:00,40.6923,-70.8842,"toi_underway",NA,NA,5,0,-77.929,20.6795,27.2,0.2273,0.3864
"EN608",2018-02-01 19:35:00,2018-02-01 19:35:00,40.6917,-70.8841,"toi_underway",NA,NA,5,0,-78.091,20.6758,29.3,0.2273,0.3824
"EN608",2018-02-01 23:44:05,2018-02-01 23:33:00,40.52268,-70.89574,"toi_niskin",9,8,29.223,29.3,-89.068,20.4297,18.2,0.2899,0.5248
"EN608",2018-02-01 23:48:59,2018-02-01 23:33:00,40.52209,-70.89656,"toi_niskin",9,15,5.1,5,-90.647,20.3942,24,0.3161,0.5642
"EN608",2018-02-02 04:07:46,2018-02-02 03:59:00,40.35986,-70.66176,"toi_niskin",10,2,24.153,24,-108.89,19.9851,19.6,0.4282,0.7893
"EN608",2018-02-02 04:10:35,2018-02-02 03:59:00,40.35944,-70.66133,"toi_niskin",10,3,5.878,6,-104.58,20.0818,15.6,0.3973,0.7373
"EN608",2018-02-02 04:41:00,2018-02-02 04:41:00,40.3583,-70.6978,"toi_underway",NA,NA,5,0,-100.42,20.175,18.7,0.3891,0.7156
"EN608",2018-02-02 05:00:00,2018-02-02 05:00:00,40.3603,-70.7591,"toi_underway",NA,NA,5,0,-94.302,20.3123,13.2,0.3688,0.6867
"EN608",2018-02-02 05:18:00,2018-02-02 05:18:00,40.3577,-70.8164,"toi_underway",NA,NA,5,0,-91.396,20.3774,20.1,0.3465,0.6304
"EN608",2018-02-02 05:40:00,2018-02-02 05:40:00,40.3534,-70.8872,"toi_underway",NA,NA,5,0,-93.89,20.3215,15.3,0.3665,0.6783
"EN608",2018-02-02 05:59:00,2018-02-02 05:59:00,40.357,-70.9504,"toi_underway",NA,NA,5,0,-94.868,20.2996,13,0.3813,0.7114
"EN608",2018-02-02 06:16:00,2018-02-02 06:16:00,40.3609,-71.0071,"toi_underway",NA,NA,5,0,-90.406,20.3996,18.6,0.3436,0.6278
"EN608",2018-02-02 07:04:25,2018-02-02 06:58:00,40.36082,-71.10338,"toi_niskin",11,1,74.156,75,-117.37,19.7949,22.6,0.527,0.9744
"EN608",2018-02-02 07:09:01,2018-02-02 06:58:00,40.36017,-71.1034,"toi_niskin",11,4,3.643,3,-93.566,20.3288,8.61,0.347,0.6536
"EN608",2018-02-02 09:28:04,2018-02-02 09:10:00,40.35675,-70.88002,"toi_niskin",12,12,35.265,55,-95.007,20.2964,11.2,0.3672,0.6876
"EN608",2018-02-02 09:32:54,2018-02-02 09:14:00,40.35612,-70.87999,"toi_niskin",12,19,4.806,5,-94.311,20.3121,22.6,0.3813,0.6929
"EN608",2018-02-02 15:31:54,2018-02-02 15:15:00,40.21318,-70.89878,"toi_niskin",14,14,66.668,65,-108.85,19.9859,13.5,0.5136,0.966
"EN608",2018-02-02 15:34:39,2018-02-02 15:15:00,40.21262,-70.89945,"toi_niskin",14,18,40.491,40,-97.532,20.2398,22.5,0.3698,0.6709
"EN608",2018-02-02 15:39:42,2018-02-02 15:15:00,40.2123,-70.90126,"toi_niskin",14,22,6.882,3,-96.481,20.2634,19.3,0.3525,0.6436
"EN608",2018-02-02 19:11:30,2018-02-02 19:01:00,40.12286,-70.8018,"toi_niskin",15,4,90.02,90,-232.92,17.2036,27.6,1.277,2.415
"EN608",2018-02-02 19:16:05,2018-02-02 19:01:00,40.12178,-70.80362,"toi_niskin",15,9,41.243,41.1,-100.72,20.1683,13.9,0.4288,0.8015
"EN608",2018-02-02 19:21:14,2018-02-02 19:01:00,40.12064,-70.80546,"toi_niskin",15,16,14.492,14.4,-93.337,20.3339,15.8,0.3315,0.6098
"EN608",2018-02-02 19:23:26,2018-02-02 19:01:00,40.12004,-70.8062,"toi_niskin",15,20,6.707,6.4,-92.055,20.3627,7.92,0.3066,0.5768
"EN608",2018-02-02 19:23:26,2018-02-02 19:01:00,40.12004,-70.8062,"toi_niskin",15,20,6.707,6.4,-92.087,20.362,14.1,0.3119,0.5752
"EN608",2018-02-02 19:26:00,2018-02-02 19:26:00,40.1193,-70.8071,"toi_underway",NA,NA,5,0,-91.886,20.3664,19.4,0.32,0.5806
"EN608",2018-02-02 19:28:00,2018-02-02 19:28:00,40.1186,-70.8078,"toi_underway",NA,NA,5,0,-92.802,20.3459,13.7,0.3221,0.5957
"EN608",2018-02-03 00:34:21,2018-02-03 00:25:00,40.09466,-70.66817,"toi_niskin",16,1,36.232,35.5,-135.51,19.388,19.1,0.6677,1.253
"EN608",2018-02-03 00:37:41,2018-02-03 00:25:00,40.09432,-70.66957,"toi_niskin",16,3,5.689,5.4,-95.41,20.2874,22.4,0.3461,0.6253
"EN608",2018-02-03 01:16:00,2018-02-03 01:16:00,40.0973,-70.7048,"toi_underway",NA,NA,5,0,-96.508,20.2628,24.2,0.3865,0.6999
"EN608",2018-02-03 01:42:00,2018-02-03 01:42:00,40.0966,-70.7584,"toi_underway",NA,NA,5,0,-90.746,20.392,11.9,0.3348,0.6237
"EN608",2018-02-03 02:13:00,2018-02-03 02:13:00,40.0964,-70.828,"toi_underway",NA,NA,5,0,-96.355,20.2662,21.4,0.3743,0.6817
"EN608",2018-02-03 02:45:00,2018-02-03 02:45:00,40.102,-70.8884,"toi_underway",NA,NA,5,0,-92.688,20.3485,22.3,0.3482,0.6295
"EN608",2018-02-03 03:12:00,2018-02-03 03:12:00,40.1019,-70.9395,"toi_underway",NA,NA,5,0,-88.758,20.4366,18.1,0.3167,0.5767
"EN608",2018-02-03 03:50:00,2018-02-03 03:50:00,40.0995,-71.0052,"toi_underway",NA,NA,9,9,-86.215,20.4936,19.5,0.3118,0.5646
"EN608",2018-02-03 04:24:00,2018-02-03 04:24:00,40.0965,-71.0582,"toi_underway",NA,NA,5,0,-83.943,20.5446,13.4,0.3096,0.572
"EN608",2018-02-03 07:56:00,2018-02-03 07:56:00,40.0647,-70.8866,"toi_underway",NA,NA,5,0,-93.747,20.3247,10.6,0.3574,0.6698
"EN608",2018-02-03 09:35:00,2018-02-03 09:35:00,39.9379,-70.878,"toi_underway",NA,NA,5,0,-94.627,20.305,12.5,0.3882,0.7257
"EN608",2018-02-03 13:01:19,2018-02-03 12:39:00,39.7713,-70.67842,"toi_niskin",17,1,85.096,85,-172.43,18.5601,25.9,0.8362,1.566
"EN608",2018-02-03 13:05:56,2018-02-03 12:39:00,39.7706,-70.67977,"toi_niskin",17,4,8.153,8.4,-134.6,19.4084,16.7,0.5883,1.104
"EN608",2018-02-03 13:32:00,2018-02-03 13:32:00,39.775,-70.7034,"toi_underway",NA,NA,5,0,-123.1,19.6665,19.8,0.5318,0.989
"EN608",2018-02-03 13:49:00,2018-02-03 13:49:00,39.7753,-70.7608,"toi_underway",NA,NA,5,0,-99.988,20.1847,19.5,0.3767,0.69
"EN608",2018-02-03 14:08:00,2018-02-03 14:08:00,39.7766,-70.826,"toi_underway",NA,NA,5,0,-98.973,20.2075,22.3,0.3829,0.6966
"EN608",2018-02-03 14:24:00,2018-02-03 14:24:00,39.7796,-70.8823,"toi_underway",NA,NA,5,0,-94.192,20.3147,18.8,0.3706,0.6796
"EN608",2018-02-03 14:43:00,2018-02-03 14:43:00,39.7834,-70.9484,"toi_underway",NA,NA,5,0,-91.497,20.3752,21.5,0.3555,0.6452
"EN608",2018-02-03 14:58:00,2018-02-03 14:58:00,39.7793,-71.0014,"toi_underway",NA,NA,5,0,-96.793,20.2564,10.9,0.3712,0.6959
"EN608",2018-02-03 15:17:00,2018-02-03 15:17:00,39.7773,-71.0687,"toi_underway",NA,NA,5,0,-126.72,19.5852,19.4,0.5705,1.065
"EN608",2018-02-03 16:01:29,2018-02-03 15:42:00,39.76962,-71.10559,"toi_niskin",18,1,151.604,150,-166.59,18.6911,20.7,0.8065,1.518
"EN608",2018-02-03 16:07:50,2018-02-03 15:42:00,39.76908,-71.10668,"toi_niskin",18,5,5.268,5,-131.47,19.4787,16.2,0.593,1.114
"EN608",2018-02-03 17:14:00,2018-02-03 17:14:00,39.7729,-70.9187,"toi_underway",NA,NA,5,0,-91.101,20.3841,19.7,0.3461,0.6305
"EN608",2018-02-03 18:12:51,2018-02-03 17:45:00,39.76429,-70.889,"toi_niskin",19,10,64.93,65,-113.19,19.8888,18.5,0.5052,0.9402
"EN608",2018-02-03 18:19:00,2018-02-03 18:19:00,39.7633,-70.8899,"toi_underway",NA,NA,5,0,-92.154,20.3604,16.3,0.3334,0.6125
"EN608",2018-02-03 18:20:18,2018-02-03 17:45:00,39.76318,-70.88984,"toi_niskin",19,19,3.737,5,-91.822,20.3679,12.8,0.3364,0.6251
"EN608",2018-02-03 18:21:00,2018-02-03 18:21:00,39.7631,-70.8898,"toi_underway",NA,NA,5,0,-92.657,20.3492,19.7,0.3493,0.6365
"EN608",2018-02-03 21:13:00,2018-02-03 21:13:00,39.9282,-70.7682,"toi_underway",NA,NA,5,0,-91.138,20.3832,22.2,0.2927,0.5224
"EN608",2018-02-03 22:10:00,2018-02-03 22:10:00,39.9334,-70.8479,"toi_underway",NA,NA,5,0,-88.695,20.438,16.9,0.2978,0.5426
"EN608",2018-02-03 23:13:37,2018-02-03 22:38:00,39.92551,-70.88635,"toi_niskin",21,10,64.432,65,-105.65,20.0577,13.2,0.4555,0.8545
"EN608",2018-02-03 23:20:58,2018-02-03 22:38:00,39.92384,-70.88616,"toi_niskin",21,21,5.341,5,-95.333,20.2891,15.3,0.3455,0.6377
"EN608",2018-02-03 23:23:00,2018-02-03 23:23:00,39.9234,-70.8861,"toi_underway",NA,NA,5,0,-95.515,20.2851,13,0.3457,0.6425
"EN608",2018-02-04 01:22:00,2018-02-04 01:22:00,40.0059,-70.9003,"toi_underway",NA,NA,5,0,-82.817,20.5698,22.3,0.2527,0.445
"EN608",2018-02-04 03:35:30,2018-02-04 03:13:00,40.08137,-70.85075,"toi_niskin",22,11,59.467,60,-102.14,20.1365,15.6,0.444,0.8276
"EN608",2018-02-04 03:45:02,2018-02-04 03:13:00,40.07984,-70.84764,"toi_niskin",22,21,7.224,3,-94.964,20.2974,19.4,0.3486,0.6359
"EN608",2018-02-04 03:45:02,2018-02-04 03:13:00,40.07984,-70.84764,"toi_niskin",22,21,7.224,3,-95.373,20.2882,18.3,0.3528,0.6461
"EN608",2018-02-04 03:47:00,2018-02-04 03:47:00,40.0795,-70.847,"toi_underway",NA,NA,5,0,-95.812,20.2784,9.73,0.3486,0.6545
"EN608",2018-02-04 03:49:00,2018-02-04 03:49:00,40.0789,-70.8465,"toi_underway",NA,NA,5,0,-95.346,20.2888,13.7,0.3417,0.6336
"EN608",2018-02-04 07:38:00,2018-02-04 07:38:00,40.2936,-70.8081,"toi_underway",NA,NA,5,0,-110.88,19.9405,12.7,0.4634,0.8707
"EN608",2018-02-04 07:57:00,2018-02-04 07:57:00,40.3276,-70.7878,"toi_underway",NA,NA,5,0,-96.684,20.2589,19.5,0.3836,0.7033
"EN608",2018-02-04 08:47:00,2018-02-04 08:47:00,40.3533,-70.7629,"toi_underway",NA,NA,5,0,-97.675,20.2366,19.7,0.3988,0.7323
"EN608",2018-02-04 09:15:00,2018-02-04 09:15:00,40.3864,-70.7802,"toi_underway",NA,NA,5,0,-96.858,20.2549,14.2,0.389,0.724
"EN608",2018-02-04 09:31:00,2018-02-04 09:31:00,40.4134,-70.7983,"toi_underway",NA,NA,5,0,-98.274,20.2232,10.9,0.3884,0.7291
"EN608",2018-02-04 09:49:00,2018-02-04 09:49:00,40.4441,-70.8187,"toi_underway",NA,NA,5,0,-91.142,20.3831,9.29,0.3205,0.601
"EN608",2018-02-04 10:13:00,2018-02-04 10:13:00,40.482,-70.8485,"toi_underway",NA,NA,5,0,-87.518,20.4644,20,0.3045,0.5495
"EN608",2018-02-04 10:30:00,2018-02-04 10:30:00,40.5085,-70.8704,"toi_underway",NA,NA,5,0,-87.302,20.4692,18.1,0.311,0.5658
"EN608",2018-02-04 11:05:00,2018-02-04 11:05:00,40.5267,-70.8827,"toi_underway",NA,NA,5,0,-87.327,20.4687,18.6,0.3268,0.5952
"EN608",2018-02-04 11:45:00,2018-02-04 11:45:00,40.6032,-70.8816,"toi_underway",NA,NA,5,0,-86.795,20.4806,20.6,0.3212,0.5805
"EN608",2018-02-04 12:11:00,2018-02-04 12:11:00,40.6707,-70.883,"toi_underway",NA,NA,5,0,-82.838,20.5694,13.2,0.3009,0.5556
"EN608",2018-02-04 12:43:22,2018-02-04 12:37:00,40.69415,-70.88094,"toi_niskin",26,1,4.951,5,-80.85,20.614,18.9,0.2792,0.5027
"EN608",2018-02-04 12:43:22,2018-02-04 12:37:00,40.69415,-70.88094,"toi_niskin",26,1,4.951,5,-81.04,20.6097,26.8,0.2868,0.5021
"EN608",2018-02-04 12:44:00,2018-02-04 12:44:00,40.694,-70.8809,"toi_underway",NA,NA,5,0,-80.872,20.6135,14.9,0.2777,0.5076
"EN608",2018-02-04 12:45:00,2018-02-04 12:45:00,40.6937,-70.8808,"toi_underway",NA,NA,5,0,-80.868,20.6135,10.4,0.2657,0.4931
"EN608",2018-02-04 14:17:00,2018-02-04 14:17:00,40.8623,-70.8818,"toi_underway",NA,NA,5,0,-73.577,20.7771,27.7,0.2175,0.3667
"EN608",2018-02-04 15:34:00,2018-02-04 15:34:00,40.9195,-70.8819,"toi_underway",NA,NA,5,0,-64.591,20.9786,24.8,0.1216,0.1869
"EN608",2018-02-04 18:19:00,2018-02-04 18:19:00,41.0297,-70.8817,"toi_underway",NA,NA,5,0,-43.01,21.4626,30.5,-0.08266,-0.2184
"EN608",2018-02-04 20:15:00,2018-02-04 20:15:00,41.1353,-70.881,"toi_underway",NA,NA,5,0,-51.522,21.2717,34.2,-0.0127,-0.09051
"EN608",2018-02-04 21:27:00,2018-02-04 21:27:00,41.1984,-70.8859,"toi_underway",NA,NA,5,0,-60.336,21.074,25.9,0.07987,0.1042
"EN608",2018-02-05 00:12:19,2018-02-05 00:04:00,41.32218,-70.57412,"toi_niskin",30,13,4.027,4,-71.703,20.8191,16.8,0.2483,0.4472
"EN617",2018-07-20 17:33:17,2018-07-20 17:23:00,41.20235,-70.88547,"toi_niskin",1,3,12.108,12.5,-89.593,20.4179,119,-0.1059,-0.4343
"EN617",2018-07-20 17:38:29,2018-07-20 17:23:00,41.20318,-70.88549,"toi_niskin",1,10,1.891,2,-42.521,21.4736,80.5,-0.461,-1.045
"EN617",2018-07-20 23:04:46,2018-07-20 22:57:00,41.03156,-70.87956,"toi_niskin",2,5,24.23,24,-153.34,18.9882,113,0.4373,0.6261
"EN617",2018-07-20 23:09:38,2018-07-20 22:57:00,41.03202,-70.87892,"toi_niskin",2,14,9.873,10.5,78.584,24.1896,155,-0.9018,-2.039
"EN617",2018-07-20 23:12:54,2018-07-20 22:57:00,41.03236,-70.87854,"toi_niskin",2,18,2.95,2,-32.857,21.6903,76.7,-0.1282,-0.3954
"EN617",2018-07-20 23:12:54,2018-07-20 22:57:00,41.03236,-70.87854,"toi_niskin",2,18,2.95,2,-32.839,21.6907,68.2,-0.1394,-0.4008
"EN617",2018-07-20 23:14:00,2018-07-20 23:14:00,41.0325,-70.8784,"toi_underway",NA,NA,5,0,-46.784,21.378,74.8,0.002503,-0.1395
"EN617",2018-07-20 23:15:00,2018-07-20 23:15:00,41.0327,-70.8783,"toi_underway",NA,NA,5,0,-46.243,21.3901,71.8,0.003684,-0.1315
"EN617",2018-07-21 00:32:00,2018-07-21 00:32:00,41.0255,-70.6631,"toi_underway",NA,NA,5,0,-54.296,21.2095,54.6,0.106,0.09929
"EN617",2018-07-21 00:48:00,2018-07-21 00:48:00,41.0297,-70.7203,"toi_underway",NA,NA,5,0,-50.312,21.2988,60,0.1125,0.1014
"EN617",2018-07-21 01:21:47,2018-07-21 01:15:00,41.0292,-70.76874,"toi_niskin",3,1,16.349,16,-57.625,21.1348,136,-0.489,-1.206
"EN617",2018-07-21 01:25:33,2018-07-21 01:15:00,41.02875,-70.76822,"toi_niskin",3,3,3.313,3,-42.159,21.4817,68.1,-0.03422,-0.1976
"EN617",2018-07-21 02:04:00,2018-07-21 02:04:00,41.0309,-70.8408,"toi_underway",NA,NA,5,0,-51.317,21.2763,69.7,0.07854,0.01709
"EN617",2018-07-21 02:15:00,2018-07-21 02:15:00,41.0281,-70.8813,"toi_underway",NA,NA,5,0,-49.101,21.326,85.2,0.04534,-0.07683
"EN617",2018-07-21 02:30:00,2018-07-21 02:30:00,41.0271,-70.9367,"toi_underway",NA,NA,5,0,-47.671,21.3581,72.8,0.03691,-0.06923
"EN617",2018-07-21 03:03:57,2018-07-21 02:58:00,41.02947,-70.98997,"toi_niskin",4,1,12.398,12,-123.51,19.6572,112,0.1303,0.03467
"EN617",2018-07-21 03:06:56,2018-07-21 02:58:00,41.02907,-70.98952,"toi_niskin",4,12,3.764,3,-39.712,21.5366,70,-0.02173,-0.177
"EN617",2018-07-21 03:39:00,2018-07-21 03:39:00,41.0281,-71.0544,"toi_underway",NA,NA,5,0,-45.233,21.4127,76.6,-0.006199,-0.1597
"EN617",2018-07-21 04:03:00,2018-07-21 04:03:00,41.0244,-71.0869,"toi_underway",NA,NA,5,0,-46.114,21.393,78.8,-0.02969,-0.2094
"EN617",2018-07-21 06:50:55,2018-07-21 06:39:00,40.86436,-70.8855,"toi_niskin",5,3,29.851,30,-188.89,18.191,102,1.032,1.798
"EN617",2018-07-21 06:57:02,2018-07-21 06:39:00,40.86468,-70.88694,"toi_niskin",5,8,14.399,14,45.73,23.4528,148,-0.6273,-1.495
"EN617",2018-07-21 07:03:02,2018-07-21 06:39:00,40.86498,-70.88832,"toi_niskin",5,14,1.624,2,-46.786,21.3779,46.5,0.07525,0.05559
"EN617",2018-07-21 10:23:00,2018-07-21 10:23:00,40.6926,-70.67,"toi_underway",NA,NA,5,0,-54.458,21.2059,59.2,0.2018,0.2755
"EN617",2018-07-21 11:11:37,2018-07-21 11:04:00,40.70184,-70.7724,"toi_niskin",6,1,20.048,20,-6.2247,22.2876,160,-0.4189,-1.117
"EN617",2018-07-21 11:15:18,2018-07-21 11:04:00,40.70234,-70.77222,"toi_niskin",6,4,2.112,2,-50.665,21.2909,68.1,0.1779,0.212
"EN617",2018-07-21 11:43:00,2018-07-21 11:43:00,40.7017,-70.8282,"toi_underway",NA,NA,5,0,-56.755,21.1543,61.7,0.2311,0.3272
"EN617",2018-07-21 11:58:00,2018-07-21 11:58:00,40.7002,-70.8836,"toi_underway",NA,NA,5,0,-59.374,21.0956,70.3,0.2426,0.3328
"EN617",2018-07-21 12:14:00,2018-07-21 12:14:00,40.6987,-70.9438,"toi_underway",NA,NA,5,0,-53.441,21.2287,66.7,0.1729,0.2052
"EN617",2018-07-21 12:44:37,2018-07-21 12:37:00,40.69894,-70.99246,"toi_niskin",7,1,20.386,20,-12.248,22.1525,134,-0.456,-1.139
"EN617",2018-07-21 12:48:44,2018-07-21 12:37:00,40.69996,-70.99186,"toi_niskin",7,3,1.974,2,-46.002,21.3955,71.2,0.1182,0.09075
"EN617",2018-07-21 13:32:00,2018-07-21 13:32:00,40.6966,-71.1029,"toi_underway",NA,NA,5,0,-49.16,21.3247,63.5,0.1336,0.1354
"EN617",2018-07-21 14:57:09,2018-07-21 14:51:00,40.69956,-70.87992,"toi_niskin",8,1,59.428,60,-251.26,16.7921,86.5,1.789,3.294
"EN617",2018-07-21 15:01:47,2018-07-21 14:51:00,40.70024,-70.8792,"toi_niskin",8,3,44.419,45,-107.27,20.0215,59.9,0.6457,1.132
"EN617",2018-07-21 15:04:36,2018-07-21 14:51:00,40.70063,-70.87856,"toi_niskin",8,6,24.629,34,-140.74,19.2708,114,0.5588,0.8601
"EN617",2018-07-21 15:10:25,2018-07-21 14:51:00,40.70142,-70.87727,"toi_niskin",8,12,12.414,12,34.273,23.1959,139,-0.4183,-1.076
"EN617",2018-07-21 15:12:54,2018-07-21 14:51:00,40.70185,-70.87676,"toi_niskin",8,15,2.292,2,-43.907,21.4425,73,0.1055,0.06276
"EN617",2018-07-21 15:12:54,2018-07-21 14:51:00,40.70185,-70.87676,"toi_niskin",8,15,2.292,2,-44.089,21.4384,70.6,0.1008,0.05838
"EN617",2018-07-21 15:13:00,2018-07-21 15:13:00,40.7019,-70.8767,"toi_underway",NA,NA,5,0,-47.364,21.365,67.4,0.1234,0.1083
"EN617",2018-07-21 15:15:00,2018-07-21 15:15:00,40.7021,-70.8763,"toi_underway",NA,NA,5,0,-47.218,21.3682,79.3,0.1432,0.1235
"EN617",2018-07-21 17:33:35,2018-07-21 17:23:00,40.5197,-70.88118,"toi_niskin",9,6,35.266,35,-90.535,20.3968,102,0.3056,0.5844
"EN617",2018-07-21 17:35:52,2018-07-21 17:23:00,40.52033,-70.8812,"toi_niskin",9,8,19.902,20,29.286,23.084,138,-0.45,-1.134
"EN617",2018-07-21 17:39:47,2018-07-21 17:23:00,40.52146,-70.88128,"toi_niskin",9,12,4.202,2,-5.5635,22.3024,74.3,-0.21,-0.5486
"EN617",2018-07-21 20:03:00,2018-07-21 20:03:00,40.3688,-70.7773,"toi_underway",NA,NA,5,0,-45.33,21.4106,53.1,0.08157,0.05496
"EN617",2018-07-21 21:46:29,2018-07-21 21:39:00,40.36578,-70.77014,"toi_niskin",10,1,46.627,46,-224.06,17.4021,73.4,1.562,2.879
"EN617",2018-07-21 21:48:43,2018-07-21 21:39:00,40.36614,-70.76962,"toi_niskin",10,3,17,17,22.795,22.9384,112,-0.4288,-1.043
"EN617",2018-07-21 21:50:12,2018-07-21 21:39:00,40.36651,-70.7689,"toi_niskin",10,5,7.901,3,-54.811,21.1979,45.3,0.1491,0.2005
