"datetime_utc","datetime_utc_matlab","latitude_API","longitude_API","toi_source","cast","niskin","depth_matlab","depth_API","O2_Ar_delta","O2_Ar_ratio","cap_Delta_17","delta_17","delta_18"
2018-07-22 02:20:14,2018-07-22 02:08:00,40.36838,-70.88932,"toi_niskin",12,8,50,40.272,-216.06,17.5816,94.7,1.505,2.728
2018-07-22 02:25:56,2018-07-22 02:08:00,40.36938,-70.88922,"toi_niskin",12,17,28,14.538,48.441,23.5136,135,-0.5049,-1.235
2018-07-22 02:28:00,2018-07-22 02:08:00,40.36968,-70.88926,"toi_niskin",12,21,3,4.776,-45.953,21.3966,59.2,0.1155,0.1087
2018-07-21 20:03:00,2018-07-21 20:03:00,40.3688,-70.7773,"toi_underway",NA,NA,5,NA,-45.33,21.4106,53.1,0.08157,0.05496
2018-07-21 22:26:00,2018-07-21 22:26:00,40.3651,-70.8438,"toi_underway",NA,NA,5,NA,-56.476,21.1606,59.6,0.1884,0.2488
2018-07-21 22:36:00,2018-07-21 22:36:00,40.364,-70.8805,"toi_underway",NA,NA,5,NA,-53.505,21.2272,65.3,0.1643,0.191
2018-07-21 22:51:00,2018-07-21 22:51:00,40.3631,-70.9359,"toi_underway",NA,NA,5,NA,-49.022,21.3278,49.9,0.1303,0.1552
2018-07-22 00:44:00,2018-07-22 00:44:00,40.3583,-71.0987,"toi_underway",NA,NA,5,NA,-43.482,21.452,57.3,0.09694,0.07651
2018-07-22 05:16:58,2018-07-22 05:00:00,40.23896,-70.89054,"toi_niskin",13,9,38,38.289,-185.54,18.266,67.5,1.17,2.131
2018-07-22 05:20:34,2018-07-22 05:00:00,40.23997,-70.88964,"toi_niskin",13,14,21,21.61,23.355,22.951,122,-0.4011,-1.01
2018-07-22 05:15:19,2018-07-22 05:00:00,40.23852,-70.89093,"toi_niskin",13,7,3,55.346,-41.281,21.5014,62.6,0.06834,0.01111
2018-07-22 09:27:00,2018-07-22 09:27:00,40.1453,-70.7594,"toi_underway",NA,NA,5,NA,-53.283,21.2322,44.6,0.1255,0.1563
2018-07-22 09:28:00,2018-07-22 09:28:00,40.1453,-70.7596,"toi_underway",NA,NA,5,NA,-53.698,21.2229,47.6,0.1265,0.1524
2018-07-22 09:06:18,2018-07-22 08:58:00,40.14082,-70.75892,"toi_niskin",14,2,0,128.995,-283.18,16.0762,37.3,1.889,3.581
2018-07-22 09:12:19,2018-07-22 08:58:00,40.14204,-70.75856,"toi_niskin",14,6,80,80.403,-233.42,17.1922,63.6,1.638,3.045
2018-07-22 09:15:10,2018-07-22 08:58:00,40.14254,-70.75846,"toi_niskin",14,8,61,61.09,-209.07,17.7383,74.4,1.452,2.663
2018-07-22 09:18:09,2018-07-22 08:58:00,40.14338,-70.7591,"toi_niskin",14,11,39,39.035,-126.01,19.6011,106,0.7429,1.231
2018-07-22 09:23:17,2018-07-22 08:58:00,40.14481,-70.75986,"toi_niskin",14,16,18.5,17.729,2.6523,22.4867,100,-0.2614,-0.6976
2018-07-22 09:26:23,2018-07-22 08:58:00,40.14536,-70.7594,"toi_niskin",14,18,7,6.875,-50.414,21.2966,48,0.09332,0.08755
2018-07-22 09:26:23,2018-07-22 08:58:00,40.14536,-70.7594,"toi_niskin",14,18,7,6.875,-50.483,21.295,48,0.09733,0.09533
2018-07-22 13:47:44,2018-07-22 13:38:00,40.0915,-70.77935,"toi_niskin",15,1,36,37.248,-12.989,22.1359,137,-0.1684,-0.5893
2018-07-22 13:51:29,2018-07-22 13:38:00,40.09012,-70.77852,"toi_niskin",15,3,3,2.884,-44.783,21.4228,46.5,0.07323,0.05159
2018-07-22 15:57:57,2018-07-22 15:46:00,40.09409,-70.99144,"toi_niskin",16,1,33,32.956,-146.92,19.1321,98.4,0.9028,1.554
2018-07-22 12:49:00,2018-07-22 12:49:00,40.0962,-70.6642,"toi_underway",NA,NA,5,NA,-63.466,21.0038,47.2,0.217,0.3279
2018-07-22 14:32:00,2018-07-22 14:32:00,40.0988,-70.8033,"toi_underway",NA,NA,5,NA,-43.65,21.4482,54.8,0.09102,0.07001
2018-07-22 14:58:00,2018-07-22 14:58:00,40.0986,-70.8883,"toi_underway",NA,NA,5,NA,-41.408,21.4985,58.9,0.08737,0.05495
2018-07-22 15:13:00,2018-07-22 15:13:00,40.0975,-70.9373,"toi_underway",NA,NA,5,NA,-42.729,21.4689,55.4,0.09958,0.08539
2018-07-22 17:00:00,2018-07-22 17:00:00,40.1054,-71.0956,"toi_underway",NA,NA,5,NA,-49.855,21.3091,40.3,0.1288,0.171
2018-07-22 18:33:40,2018-07-22 18:17:00,40.0969,-70.87188,"toi_niskin",17,8,42,42.104,-164.44,18.7393,92.7,1.096,1.939
2018-07-22 18:36:21,2018-07-22 18:17:00,40.09658,-70.87122,"toi_niskin",17,14,21,21.325,44.311,23.421,133,-0.4937,-1.21
2018-07-22 18:38:24,2018-07-22 18:17:00,40.09628,-70.87082,"toi_niskin",17,18,3,6.385,-31.351,21.7241,59.9,-0.007699,-0.1304
2018-07-22 22:01:22,2018-07-22 21:46:00,39.9493,-70.88157,"toi_niskin",18,7,55,54.988,-209.73,17.7236,76,1.527,2.806
2018-07-22 22:08:32,2018-07-22 21:46:00,39.94903,-70.88009,"toi_niskin",18,15,3,4.741,-66.582,20.9339,39.5,0.1988,0.3076
2018-07-23 08:32:15,2018-07-23 08:08:00,39.7729,-70.75858,"toi_niskin",19,1,39,40.507,-12.757,22.1411,156,-0.2594,-0.8023
2018-07-23 08:35:27,2018-07-23 08:08:00,39.77277,-70.75705,"toi_niskin",19,3,5,4.666,-66.346,20.9392,30.5,0.2225,0.3707
2018-07-23 07:10:00,2018-07-23 07:10:00,39.7734,-70.6714,"toi_underway",NA,NA,5,NA,-67.593,20.9113,31.4,0.2361,0.3953
2018-07-23 09:15:00,2018-07-23 09:15:00,39.7728,-70.8233,"toi_underway",NA,NA,5,NA,-67.47,20.914,28.3,0.2384,0.4058
2018-07-23 09:39:00,2018-07-23 09:39:00,39.776,-70.8928,"toi_underway",NA,NA,5,NA,-60.534,21.0696,47.8,0.2093,0.312
2018-07-23 09:58:00,2018-07-23 09:58:00,39.7762,-70.9486,"toi_underway",NA,NA,5,NA,-56.824,21.1528,42.1,0.1836,0.2734
2018-07-23 10:44:43,2018-07-23 10:21:00,39.7701,-70.98067,"toi_niskin",20,1,44,44.118,7.7451,22.6009,157,-0.5443,-1.353
2018-07-23 10:48:54,2018-07-23 10:21:00,39.7698,-70.97938,"toi_niskin",20,3,6,5.403,-55.095,21.1916,33.1,0.1509,0.2274
2018-07-23 11:45:00,2018-07-23 11:45:00,39.7727,-71.1004,"toi_underway",NA,NA,5,NA,-60.303,21.0748,49.1,0.213,0.3164
2018-07-23 14:04:00,2018-07-23 14:04:00,39.7638,-70.8577,"toi_underway",NA,NA,5,NA,-57.843,21.1299,41.7,0.1852,0.2772
2018-07-23 14:06:00,2018-07-23 14:06:00,39.7635,-70.8569,"toi_underway",NA,NA,5,NA,-58.259,21.1206,43.2,0.1831,0.2702
2018-07-23 13:55:32,2018-07-23 12:59:00,39.76506,-70.86052,"toi_niskin",21,9,40,40.476,-208.14,17.7592,83,1.265,2.285
2018-07-23 13:57:45,2018-07-23 12:59:00,39.76476,-70.85978,"toi_niskin",21,10,30,30.159,30.819,23.1184,169,-0.5393,-1.366
2018-07-23 14:04:05,2018-07-23 12:59:00,39.76378,-70.85765,"toi_niskin",21,19,5,4.622,-55.557,21.1812,41,0.1474,0.2055
2018-07-23 14:04:05,2018-07-23 12:59:00,39.76378,-70.85765,"toi_niskin",21,19,5,4.622,-55.361,21.1856,44.5,0.1522,0.2081
2018-07-23 17:30:00,2018-07-23 17:30:00,39.9412,-70.7678,"toi_underway",NA,NA,5,NA,-69.319,20.8726,42.2,0.2498,0.4011
2018-07-23 19:20:00,2018-07-23 19:20:00,40.141,-70.7642,"toi_underway",NA,NA,5,NA,-65.493,20.9584,34,0.1986,0.3179
2018-07-23 20:59:00,2018-07-23 20:59:00,40.3669,-70.767,"toi_underway",NA,NA,5,NA,-49.879,21.3085,49.5,0.1417,0.1779
2018-07-23 22:17:00,2018-07-23 22:17:00,40.5217,-70.8845,"toi_underway",NA,NA,5,NA,-36.514,21.6083,61.6,0.05656,-0.009669
2018-07-24 00:18:00,2018-07-24 00:18:00,40.8646,-70.8842,"toi_underway",NA,NA,5,NA,-42.486,21.4744,56.7,0.07179,0.02919
2018-07-24 01:28:00,2018-07-24 01:28:00,40.697,-70.883,"toi_underway",NA,NA,5,NA,-15.312,22.0838,71.6,-0.03295,-0.2018
2018-07-24 03:39:00,2018-07-24 03:39:00,40.3651,-70.8763,"toi_underway",NA,NA,5,NA,-60.191,21.0773,49.4,0.211,0.3121
2018-07-24 04:33:00,2018-07-24 04:33:00,40.2267,-70.8796,"toi_underway",NA,NA,5,NA,-63.498,21.0031,33.2,0.2074,0.3365
2018-07-24 05:21:00,2018-07-24 05:21:00,40.1016,-70.8736,"toi_underway",NA,NA,5,NA,-57.378,21.1404,42.9,0.1976,0.2988
2018-07-24 07:30:00,2018-07-24 07:30:00,39.7741,-70.8789,"toi_underway",NA,NA,5,NA,-71.747,20.8181,38,0.2846,0.4764
2018-07-24 11:39:00,2018-07-24 11:39:00,39.9487,-70.8789,"toi_underway",NA,NA,5,NA,-50.439,21.296,62.3,0.1578,0.1844
2018-07-24 13:05:00,2018-07-24 13:05:00,40.105,-70.8891,"toi_underway",NA,NA,5,NA,-50.443,21.2959,48.5,0.1348,0.1665
2018-07-24 14:04:00,2018-07-24 14:04:00,40.228,-70.8892,"toi_underway",NA,NA,5,NA,-66.14,20.9439,46,0.2703,0.4333
NA,2018-07-24 15:33:00,41.20235,-70.88547,"toi_niskin",29,9,0,NA,-63.147,21.011,50.2,0.2445,0.3754
2018-07-24 16:50:00,2018-07-24 16:50:00,40.5148,-70.8794,"toi_underway",NA,NA,5,NA,-54.321,21.2089,55.9,0.2123,0.3021
2018-07-24 18:26:00,2018-07-24 18:26:00,40.6976,-70.8805,"toi_underway",NA,NA,5,NA,-37.489,21.5864,66.5,0.1225,0.1082
2018-07-24 19:52:00,2018-07-24 19:52:00,40.8627,-70.8775,"toi_underway",NA,NA,5,NA,-52.144,21.2578,48.5,0.1756,0.2455
2018-07-24 21:08:00,2018-07-24 21:08:00,41.0273,-70.8858,"toi_underway",NA,NA,5,NA,-51.971,21.2616,55.3,0.1262,0.1369
2018-07-24 23:06:00,2018-07-24 23:06:00,41.1967,-70.8824,"toi_underway",NA,NA,5,NA,-47.512,21.3616,87.1,-0.43,-0.9981
2018-07-25 01:23:00,2018-07-25 01:23:00,41.3247,-70.5852,"toi_underway",NA,NA,5,NA,-65.803,20.9514,74.6,-0.2476,-0.6218
2018-07-25 01:19:12,2018-07-25 01:16:00,41.32418,-70.58549,"toi_niskin",35,1,14,13.875,-67.332,20.9171,76.8,-0.2408,-0.613
2018-07-25 01:22:41,2018-07-25 01:16:00,41.32462,-70.5852,"toi_niskin",35,7,5,4.181,-63.521,21.0026,71.7,-0.2724,-0.6642
2018-07-25 01:22:41,2018-07-25 01:16:00,41.32462,-70.5852,"toi_niskin",35,7,5,4.181,-62.669,21.0217,72.6,-0.2804,-0.6812
