"","datetime_utc_matlab","O2_Ar_delta","O2_Ar_ratio","depth_matlab","cap_Delta_17O","d17O","d18O","niskin","toi_bottle_id","cruise","toi_source","depth","cast","depth_API","datetime_utc_API","latitude_API","longitude_API","datetime_utc","cruise_t0","cruise_day","iode_quality_flag","time_diff","time_diff_min","depth_diff","reason"
"24",2020-07-25 09:56:00,-60.92,21.0609,1.913,48.2,0.03213,-0.02321,14,182,"EN655","toi_niskin",7.3,"001",7.3,2020-07-25 15:55:56,41.20236,-70.8803,2020-07-25 15:55:56,2020-07-25 15:50:44,0.00361111111111111,"3",-21596,359.93,-5.387,"large depth difference"
"25",2020-07-27 09:38:00,-46.997,21.3732,10.359,99.5,-0.13,-0.4575,17,507,"EN655","toi_niskin",2.519,"012",2.519,2020-07-27 10:51:50,39.92438,-70.89194,2020-07-27 10:51:50,2020-07-25 15:50:44,1.79243055555556,"3",-4430,73.83,7.84,"large depth difference"
"26",2021-02-05 10:41:00,-180.24,18.3849,140,45.9,0.8563,1.566,3,NA,"EN661","toi_niskin",60.876,"009",60.876,2021-02-05 11:03:44,39.77358,-70.9906,2021-02-05 11:03:44,2021-02-03 19:05:52,1.66518518518519,"3",-1364,22.73,79.124,"large depth difference"
"27",2022-02-17 10:25:00,-82.512,20.5767,2,27,0.265,0.4544,1,526,"AT46","toi_niskin",31.823,"004",31.823,2022-02-17 10:25:35,40.36654,-70.77656,2022-02-17 10:25:35,2022-02-16 20:25:00,0.583738425925926,"3",-35,0.58,-29.823,"large depth difference"
"28",2022-02-17 10:25:00,-84.046,20.5423,2,25.7,0.2801,0.4869,1,523,"AT46","toi_niskin",31.823,"004",31.823,2022-02-17 10:25:35,40.36654,-70.77656,2022-02-17 10:25:35,2022-02-16 20:25:00,0.583738425925926,"3",-35,0.58,-29.823,"large depth difference"
"29",2022-02-17 10:33:00,-81.277,20.6044,30,32.3,0.2626,0.4404,3,544,"AT46","toi_niskin",3.332,"004",3.332,2022-02-17 10:33:46,40.3665,-70.77604,2022-02-17 10:33:46,2022-02-16 20:25:00,0.589421296296296,"3",-46,0.77,26.668,"large depth difference"
"30",2022-02-17 18:29:00,-67.542,20.9124,18,18.6,0.1344,0.2184,1,461,"AT46","toi_niskin",496.166,"007",496.166,2022-02-17 21:36:47,39.7727,-70.8816,2022-02-17 21:36:47,2022-02-16 20:25:00,1.04984953703704,"3",-11267,187.78,-478.166,"large depth difference"
"31",2022-02-17 18:33:00,-62.601,21.0232,10,26.5,0.08818,0.1158,6,423,"AT46","toi_niskin",66.909,"007",66.909,2022-02-17 22:04:35,39.77261,-70.88068,2022-02-17 22:04:35,2022-02-16 20:25:00,1.06915509259259,"3",-12695,211.58,-56.909,"large depth difference"
"32",2022-02-17 18:35:00,-60.144,21.0783,2,26,0.06654,0.07312,12,419,"AT46","toi_niskin",45.844,"007",45.844,2022-02-17 22:10:45,39.77266,-70.88054,2022-02-17 22:10:45,2022-02-16 20:25:00,1.0734375,"3",-12945,215.75,-43.844,"large depth difference"
"33",2022-02-17 18:35:00,-59.836,21.0853,2,25.2,0.05078,0.04422,12,462,"AT46","toi_niskin",45.844,"007",45.844,2022-02-17 22:10:45,39.77266,-70.88054,2022-02-17 22:10:45,2022-02-16 20:25:00,1.0734375,"3",-12945,215.75,-43.844,"large depth difference"
"34",2022-02-18 21:49:00,-552.32,10.0402,225,78.6,4.067,7.731,2,631,"AT46","toi_niskin",15.045,"011",15.045,2022-02-18 22:56:55,40.09718,-70.99546,2022-02-18 22:56:55,2022-02-16 20:25:00,2.10549768518519,"3",-4075,67.92,209.955,"large depth difference"
"35",2020-07-26 01:41:00,-203.86,17.8552,32.977,70.6,1.223,2.188,9,361,"EN655","toi_niskin",NA,"004",NA,NA,NA,NA,NA,2020-07-25 15:50:44,NA,"4",NA,NA,NA,"Niskin not found in API"
"36",2020-07-26 01:43:00,-10.838,22.1841,14.29,116,-0.5127,-1.231,13,349,"EN655","toi_niskin",NA,"004",NA,NA,NA,NA,NA,2020-07-25 15:50:44,NA,"4",NA,NA,NA,"Niskin not found in API"
"37",2020-07-26 07:20:00,36.178,23.2386,23.675,138,-0.6611,-1.569,9,348,"EN655","toi_niskin",NA,"006",NA,NA,NA,NA,NA,2020-07-25 15:50:44,NA,"4",NA,NA,NA,"Niskin not found in API"
"38",2020-07-26 07:24:00,-69.5,20.8685,1.527,42.6,0.116,0.1363,15,356,"EN655","toi_niskin",NA,"006",NA,NA,NA,NA,NA,2020-07-25 15:50:44,NA,"4",NA,NA,NA,"Niskin not found in API"
"39",2022-02-17 08:16:00,-96.506,20.2628,2,19.5,0.4106,0.7503,18,499,"AT46","toi_niskin",NA,"004",NA,NA,NA,NA,NA,2022-02-16 20:25:00,NA,"4",NA,NA,NA,"Niskin not found in API"
"40",2022-02-18 21:54:00,-352.68,14.5176,155,56.7,2.14,4.003,3,660,"AT46","toi_niskin",NA,"011",NA,NA,NA,NA,NA,2022-02-16 20:25:00,NA,"4",NA,NA,NA,"Niskin not found in API"
"41",2020-07-26 01:41:00,-203.86,17.8552,32.977,70.6,1.223,2.188,9,361,"EN655","toi_niskin",NA,"004",NA,NA,NA,NA,NA,2020-07-25 15:50:44,NA,"4",NA,NA,NA,"missing datetime"
"42",2020-07-26 01:43:00,-10.838,22.1841,14.29,116,-0.5127,-1.231,13,349,"EN655","toi_niskin",NA,"004",NA,NA,NA,NA,NA,2020-07-25 15:50:44,NA,"4",NA,NA,NA,"missing datetime"
"43",2020-07-26 07:20:00,36.178,23.2386,23.675,138,-0.6611,-1.569,9,348,"EN655","toi_niskin",NA,"006",NA,NA,NA,NA,NA,2020-07-25 15:50:44,NA,"4",NA,NA,NA,"missing datetime"
"44",2020-07-26 07:24:00,-69.5,20.8685,1.527,42.6,0.116,0.1363,15,356,"EN655","toi_niskin",NA,"006",NA,NA,NA,NA,NA,2020-07-25 15:50:44,NA,"4",NA,NA,NA,"missing datetime"
"45",2022-02-17 08:16:00,-96.506,20.2628,2,19.5,0.4106,0.7503,18,499,"AT46","toi_niskin",NA,"004",NA,NA,NA,NA,NA,2022-02-16 20:25:00,NA,"4",NA,NA,NA,"missing datetime"
"46",2022-02-18 21:54:00,-352.68,14.5176,155,56.7,2.14,4.003,3,660,"AT46","toi_niskin",NA,"011",NA,NA,NA,NA,NA,2022-02-16 20:25:00,NA,"4",NA,NA,NA,"missing datetime"
