"","datetime_utc_matlab","O2_Ar_delta","O2_Ar_ratio","depth_matlab","cap_Delta_17O","d17O","d18O","niskin","toi_bottle_id","cruise","toi_source","depth","cast","depth_API","datetime_utc_API","latitude_API","longitude_API","datetime_utc","cruise_t0","cruise_day","iode_quality_flag","time_diff","time_diff_min","depth_diff","reason"
"42",2020-02-02 18:14:00,-66.574,20.9341,10.062,24.1,0.03304,0.01722,6,NA,"EN649","toi_niskin",95.137,"007",95.137,2020-02-02 22:35:49,40.22352,-70.88598,2020-02-02 22:35:49,2020-02-02 04:00:00,0.774872685185185,"3",-15709,261.82,-85.075,"large depth difference"
"43",2020-02-02 23:07:00,-72.595,20.7991,3.042,22.1,0.1003,0.1511,8,NA,"EN649","toi_niskin",70.603,"007",70.603,2020-02-02 22:38:46,40.22326,-70.88726,2020-02-02 22:38:46,2020-02-02 04:00:00,0.776921296296296,"3",1694,28.23,-67.561,"large depth difference"
"44",2020-02-02 18:17:00,-65.154,20.966,3.612,23.3,-0.002551,-0.04993,12,NA,"EN649","toi_niskin",50.473,"007",50.473,2020-02-02 22:42:27,40.2229,-70.88852,2020-02-02 22:42:27,2020-02-02 04:00:00,0.779479166666667,"3",-15927,265.45,-46.861,"large depth difference"
"45",2020-07-25 09:56:00,-60.92,21.0609,1.913,48.2,0.03213,-0.02321,14,182,"EN655","toi_niskin",7.3,"001",7.3,2020-07-25 15:55:56,41.20236,-70.8803,2020-07-25 15:55:56,2020-07-25 15:50:44,0.00361111111111111,"3",-21596,359.93,-5.387,"large depth difference"
"46",2020-07-27 09:38:00,-46.997,21.3732,10.359,99.5,-0.13,-0.4575,17,507,"EN655","toi_niskin",2.519,"012",2.519,2020-07-27 10:51:50,39.92438,-70.89194,2020-07-27 10:51:50,2020-07-25 15:50:44,1.79243055555556,"3",-4430,73.83,7.84,"large depth difference"
"47",2021-02-05 10:41:00,-180.24,18.3849,140,45.9,0.8563,1.566,3,NA,"EN661","toi_niskin",60.876,"009",60.876,2021-02-05 11:03:44,39.77358,-70.9906,2021-02-05 11:03:44,2021-02-03 19:05:52,1.66518518518519,"3",-1364,22.73,79.124,"large depth difference"
"48",2022-02-17 10:25:00,-82.512,20.5767,2,27,0.265,0.4544,1,526,"AT46","toi_niskin",31.823,"004",31.823,2022-02-17 10:25:35,40.36654,-70.77656,2022-02-17 10:25:35,2022-02-16 20:25:00,0.583738425925926,"3",-35,0.58,-29.823,"large depth difference"
"49",2022-02-17 10:25:00,-84.046,20.5423,2,25.7,0.2801,0.4869,1,523,"AT46","toi_niskin",31.823,"004",31.823,2022-02-17 10:25:35,40.36654,-70.77656,2022-02-17 10:25:35,2022-02-16 20:25:00,0.583738425925926,"3",-35,0.58,-29.823,"large depth difference"
"50",2022-02-17 10:33:00,-81.277,20.6044,30,32.3,0.2626,0.4404,3,544,"AT46","toi_niskin",3.332,"004",3.332,2022-02-17 10:33:46,40.3665,-70.77604,2022-02-17 10:33:46,2022-02-16 20:25:00,0.589421296296296,"3",-46,0.77,26.668,"large depth difference"
"51",2022-02-17 18:29:00,-67.542,20.9124,18,18.6,0.1344,0.2184,1,461,"AT46","toi_niskin",496.166,"007",496.166,2022-02-17 21:36:47,39.7727,-70.8816,2022-02-17 21:36:47,2022-02-16 20:25:00,1.04984953703704,"3",-11267,187.78,-478.166,"large depth difference"
"52",2022-02-17 18:33:00,-62.601,21.0232,10,26.5,0.08818,0.1158,6,423,"AT46","toi_niskin",66.909,"007",66.909,2022-02-17 22:04:35,39.77261,-70.88068,2022-02-17 22:04:35,2022-02-16 20:25:00,1.06915509259259,"3",-12695,211.58,-56.909,"large depth difference"
"53",2022-02-17 18:35:00,-60.144,21.0783,2,26,0.06654,0.07312,12,419,"AT46","toi_niskin",45.844,"007",45.844,2022-02-17 22:10:45,39.77266,-70.88054,2022-02-17 22:10:45,2022-02-16 20:25:00,1.0734375,"3",-12945,215.75,-43.844,"large depth difference"
"54",2022-02-17 18:35:00,-59.836,21.0853,2,25.2,0.05078,0.04422,12,462,"AT46","toi_niskin",45.844,"007",45.844,2022-02-17 22:10:45,39.77266,-70.88054,2022-02-17 22:10:45,2022-02-16 20:25:00,1.0734375,"3",-12945,215.75,-43.844,"large depth difference"
"55",2022-02-18 21:49:00,-552.32,10.0402,225,78.6,4.067,7.731,2,631,"AT46","toi_niskin",15.045,"011",15.045,2022-02-18 22:56:55,40.09718,-70.99546,2022-02-18 22:56:55,2022-02-16 20:25:00,2.10549768518519,"3",-4075,67.92,209.955,"large depth difference"
"56",2018-07-24 15:33:00,-63.147,21.011,0,50.2,0.2445,0.3754,9,NA,"EN617","toi_niskin",NA,"29",NA,NA,NA,NA,NA,2018-07-20 17:33:17,NA,"4",NA,NA,NA,"Niskin not found in API"
"57",2018-10-21 08:03:00,-109.07,19.9811,5.331,38.2,0.405,0.7085,22,NA,"AR31A","toi_niskin",NA,"001",NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,"Niskin not found in API"
"58",2018-10-21 10:22:00,-118.03,19.7801,2.481,33.2,0.4201,0.7474,20,NA,"AR31A","toi_niskin",NA,"002",NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,"Niskin not found in API"
"59",2018-10-21 10:23:00,-117.14,19.8001,2.819,17.9,0.3974,0.7332,22,NA,"AR31A","toi_niskin",NA,"002",NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,"Niskin not found in API"
"60",2018-10-21 12:17:00,-91.185,20.3822,2.295,29.3,0.2213,0.3707,16,NA,"AR31A","toi_niskin",NA,"003",NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,"Niskin not found in API"
"61",2018-10-21 14:21:00,-80.298,20.6263,3.048,35,0.1012,0.1278,16,NA,"AR31A","toi_niskin",NA,"004",NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,"Niskin not found in API"
"62",2018-10-21 16:26:00,-103.99,20.0949,3.065,35.9,0.05794,0.0425,16,NA,"AR31A","toi_niskin",NA,"005",NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,"Niskin not found in API"
"63",2018-10-21 17:56:00,-110.01,19.9599,2.655,45.5,0.1641,0.2291,8,NA,"AR31A","toi_niskin",NA,"006",NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,"Niskin not found in API"
"64",2018-10-21 17:56:00,-108.44,19.9951,3.411,33.8,0.143,0.2109,10,NA,"AR31A","toi_niskin",NA,"006",NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,"Niskin not found in API"
"65",2019-08-24 23:16:00,-55.404,21.1846,2,49.5,-0.1349,-0.3559,5,NA,"EN644","toi_niskin",NA,"026",NA,NA,NA,NA,NA,2019-08-20 19:17:48,NA,"4",NA,NA,NA,"Niskin not found in API"
"66",2020-07-26 01:41:00,-203.86,17.8552,32.977,70.6,1.223,2.188,9,361,"EN655","toi_niskin",NA,"004",NA,NA,NA,NA,NA,2020-07-25 15:50:44,NA,"4",NA,NA,NA,"Niskin not found in API"
"67",2020-07-26 01:43:00,-10.838,22.1841,14.29,116,-0.5127,-1.231,13,349,"EN655","toi_niskin",NA,"004",NA,NA,NA,NA,NA,2020-07-25 15:50:44,NA,"4",NA,NA,NA,"Niskin not found in API"
"68",2020-07-26 07:20:00,36.178,23.2386,23.675,138,-0.6611,-1.569,9,348,"EN655","toi_niskin",NA,"006",NA,NA,NA,NA,NA,2020-07-25 15:50:44,NA,"4",NA,NA,NA,"Niskin not found in API"
"69",2020-07-26 07:24:00,-69.5,20.8685,1.527,42.6,0.116,0.1363,15,356,"EN655","toi_niskin",NA,"006",NA,NA,NA,NA,NA,2020-07-25 15:50:44,NA,"4",NA,NA,NA,"Niskin not found in API"
"70",2022-02-17 08:16:00,-96.506,20.2628,2,19.5,0.4106,0.7503,18,499,"AT46","toi_niskin",NA,"004",NA,NA,NA,NA,NA,2022-02-16 20:25:00,NA,"4",NA,NA,NA,"Niskin not found in API"
"71",2022-02-18 21:54:00,-352.68,14.5176,155,56.7,2.14,4.003,3,660,"AT46","toi_niskin",NA,"011",NA,NA,NA,NA,NA,2022-02-16 20:25:00,NA,"4",NA,NA,NA,"Niskin not found in API"
"72",2018-07-22 08:58:00,-283.18,16.0762,0,37.3,1.889,3.581,2,NA,"EN617","toi_niskin",128.995,"14",128.995,2018-07-22 09:06:18,40.14082,-70.75892,2018-07-22 09:06:18,2018-07-20 17:33:17,1.64792824074074,"4",-498,8.3,-128.995,"Niskin with provided depth = 0"
"73",2019-02-01 21:39:00,-87.372,20.4677,0,10.5,0.2956,0.5506,2,NA,"EN627","toi_niskin",11.756,"3",11.756,2019-02-01 21:46:49,41.19767,-70.8809,2019-02-01 21:46:49,2019-02-01 21:54:47,-0.00553240740740741,"4",-469,7.82,-11.756,"Niskin with provided depth = 0"
"74",2019-02-02 06:29:00,-83.501,20.5545,0,18.1,0.2377,0.4241,1,NA,"EN627","toi_niskin",41.069,"7",41.069,2019-02-02 06:33:06,41.02752,-70.88092,2019-02-02 06:33:06,2019-02-01 21:54:47,0.35994212962963,"4",-246,4.1,-41.069,"Niskin with provided depth = 0"
"75",2019-02-03 17:42:00,-81.584,20.5975,0,20.8,0.2851,0.5105,10,NA,"EN627","toi_niskin",2.918,"19",2.918,2019-02-03 18:09:53,40.1349,-70.76216,2019-02-03 18:09:53,2019-02-01 21:54:47,1.84381944444444,"4",-1673,27.88,-2.918,"Niskin with provided depth = 0"
"76",2019-08-22 03:10:00,-76.943,20.7016,0,37.6,0.1474,0.212,17,NA,"EN644","toi_niskin",4.641,"009",4.641,2019-08-22 04:52:18,40.11408,-70.77833,2019-08-22 04:52:18,2019-08-20 19:17:48,1.39895833333333,"4",-6138,102.3,-4.641,"Niskin with provided depth = 0"
"77",2018-07-24 15:33:00,-63.147,21.011,0,50.2,0.2445,0.3754,9,NA,"EN617","toi_niskin",NA,"29",NA,NA,NA,NA,NA,2018-07-20 17:33:17,NA,"4",NA,NA,NA,"Niskin with provided depth = 0"
"78",2018-02-01 17:31:00,-77.548,20.688,4.5,17,0.2337,0.4186,NA,NA,"EN608","toi_underway",4.5,NA,NA,NA,NA,NA,2018-02-01 17:31:00,2018-01-31 19:37:20,0.912268518518519,"4",NA,NA,NA,"non-zero depth provided for underway sample"
"79",2018-02-01 18:12:00,-77.578,20.6873,9.3,19.6,0.2399,0.4254,NA,NA,"EN608","toi_underway",9.3,NA,NA,NA,NA,NA,2018-02-01 18:12:00,2018-01-31 19:37:20,0.940740740740741,"4",NA,NA,NA,"non-zero depth provided for underway sample"
"80",2018-02-03 03:50:00,-86.215,20.4936,9,19.5,0.3118,0.5646,NA,NA,"EN608","toi_underway",9,NA,NA,NA,NA,NA,2018-02-03 03:50:00,2018-01-31 19:37:20,2.34212962962963,"4",NA,NA,NA,"non-zero depth provided for underway sample"
"81",2019-08-21 00:48:00,-28.754,21.7823,2,109,-0.7555,-1.667,NA,NA,"EN644","toi_underway",2,NA,NA,NA,NA,NA,2019-08-21 00:48:00,2019-08-20 19:17:48,0.229305555555556,"4",NA,NA,NA,"non-zero depth provided for underway sample"
"82",2018-07-24 15:33:00,-63.147,21.011,0,50.2,0.2445,0.3754,9,NA,"EN617","toi_niskin",NA,"29",NA,NA,NA,NA,NA,2018-07-20 17:33:17,NA,"4",NA,NA,NA,"missing datetime"
"83",2018-10-21 08:03:00,-109.07,19.9811,5.331,38.2,0.405,0.7085,22,NA,"AR31A","toi_niskin",NA,"001",NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,"missing datetime"
"84",2018-10-21 10:22:00,-118.03,19.7801,2.481,33.2,0.4201,0.7474,20,NA,"AR31A","toi_niskin",NA,"002",NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,"missing datetime"
"85",2018-10-21 10:23:00,-117.14,19.8001,2.819,17.9,0.3974,0.7332,22,NA,"AR31A","toi_niskin",NA,"002",NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,"missing datetime"
"86",2018-10-21 12:17:00,-91.185,20.3822,2.295,29.3,0.2213,0.3707,16,NA,"AR31A","toi_niskin",NA,"003",NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,"missing datetime"
"87",2018-10-21 14:21:00,-80.298,20.6263,3.048,35,0.1012,0.1278,16,NA,"AR31A","toi_niskin",NA,"004",NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,"missing datetime"
"88",2018-10-21 16:26:00,-103.99,20.0949,3.065,35.9,0.05794,0.0425,16,NA,"AR31A","toi_niskin",NA,"005",NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,"missing datetime"
"89",2018-10-21 17:56:00,-110.01,19.9599,2.655,45.5,0.1641,0.2291,8,NA,"AR31A","toi_niskin",NA,"006",NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,"missing datetime"
"90",2018-10-21 17:56:00,-108.44,19.9951,3.411,33.8,0.143,0.2109,10,NA,"AR31A","toi_niskin",NA,"006",NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,"missing datetime"
"91",NA,-110.86,19.9409,0,43,-0.02759,-0.1364,NA,NA,"AR31A","toi_underway",0,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,"missing datetime"
"92",2019-08-24 23:16:00,-55.404,21.1846,2,49.5,-0.1349,-0.3559,5,NA,"EN644","toi_niskin",NA,"026",NA,NA,NA,NA,NA,2019-08-20 19:17:48,NA,"4",NA,NA,NA,"missing datetime"
"93",2020-07-26 01:41:00,-203.86,17.8552,32.977,70.6,1.223,2.188,9,361,"EN655","toi_niskin",NA,"004",NA,NA,NA,NA,NA,2020-07-25 15:50:44,NA,"4",NA,NA,NA,"missing datetime"
"94",2020-07-26 01:43:00,-10.838,22.1841,14.29,116,-0.5127,-1.231,13,349,"EN655","toi_niskin",NA,"004",NA,NA,NA,NA,NA,2020-07-25 15:50:44,NA,"4",NA,NA,NA,"missing datetime"
"95",2020-07-26 07:20:00,36.178,23.2386,23.675,138,-0.6611,-1.569,9,348,"EN655","toi_niskin",NA,"006",NA,NA,NA,NA,NA,2020-07-25 15:50:44,NA,"4",NA,NA,NA,"missing datetime"
"96",2020-07-26 07:24:00,-69.5,20.8685,1.527,42.6,0.116,0.1363,15,356,"EN655","toi_niskin",NA,"006",NA,NA,NA,NA,NA,2020-07-25 15:50:44,NA,"4",NA,NA,NA,"missing datetime"
"97",2022-02-17 08:16:00,-96.506,20.2628,2,19.5,0.4106,0.7503,18,499,"AT46","toi_niskin",NA,"004",NA,NA,NA,NA,NA,2022-02-16 20:25:00,NA,"4",NA,NA,NA,"missing datetime"
"98",2022-02-18 21:54:00,-352.68,14.5176,155,56.7,2.14,4.003,3,660,"AT46","toi_niskin",NA,"011",NA,NA,NA,NA,NA,2022-02-16 20:25:00,NA,"4",NA,NA,NA,"missing datetime"
