"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","biosat","O2_Ar_ratio","ncp","k"
"EN627",2019-02-01 16:17:57,41.5693,-71.3912,5,-0.2344,20.3951,NA,NA
"EN627",2019-02-01 16:18:23,41.5682,-71.3913,5,-0.1959,20.4026,NA,NA
"EN627",2019-02-01 16:18:48,41.5671,-71.3914,5,-0.1123,20.4194,NA,NA
"EN627",2019-02-01 16:19:13,41.566,-71.3916,5,-0.243,20.3927,NA,NA
"EN627",2019-02-01 16:19:38,41.565,-71.3918,5,-0.2097,20.3998,NA,NA
"EN627",2019-02-01 16:20:03,41.5639,-71.392,5,-0.2049,20.4011,NA,NA
"EN627",2019-02-01 16:20:29,41.5627,-71.3922,5,-0.2412,20.3938,NA,NA
"EN627",2019-02-01 16:20:52,41.5617,-71.3924,5,-0.2952,20.3829,NA,NA
"EN627",2019-02-01 16:21:18,41.5606,-71.3926,5,-0.2183,20.3988,NA,NA
"EN627",2019-02-01 16:21:43,41.5595,-71.3926,5,-0.1929,20.4042,NA,NA
"EN627",2019-02-01 16:22:08,41.5585,-71.3927,5,-0.2606,20.3905,NA,NA
"EN627",2019-02-01 16:22:33,41.5574,-71.3928,5,-0.234,20.396,NA,NA
"EN627",2019-02-01 16:22:59,41.5562,-71.3929,5,-0.1848,20.4062,NA,NA
"EN627",2019-02-01 16:23:24,41.5552,-71.3931,5,-0.2614,20.3906,NA,NA
"EN627",2019-02-01 16:23:49,41.5541,-71.3934,5,-0.3671,20.3691,NA,NA
"EN627",2019-02-01 16:24:14,41.553,-71.3936,5,-0.319,20.379,NA,NA
"EN627",2019-02-01 16:24:39,41.5519,-71.3938,5,-0.3808,20.3664,NA,NA
"EN627",2019-02-01 16:25:05,41.5508,-71.3939,5,-0.371,20.3684,NA,NA
"EN627",2019-02-01 16:25:30,41.5497,-71.3941,5,-0.3362,20.3755,NA,NA
"EN627",2019-02-01 16:25:55,41.5486,-71.3943,5,-0.2347,20.3962,NA,NA
"EN627",2019-02-01 16:26:20,41.5475,-71.3945,5,-0.2117,20.4008,NA,NA
"EN627",2019-02-01 16:26:46,41.5464,-71.3947,5,-0.1457,20.4142,NA,NA
"EN627",2019-02-01 16:27:11,41.5453,-71.3949,5,-0.1352,20.4163,NA,NA
"EN627",2019-02-01 16:27:36,41.5442,-71.395,5,-0.147,20.4139,NA,NA
"EN627",2019-02-01 16:28:01,41.5432,-71.3952,5,-0.2232,20.3983,NA,NA
"EN627",2019-02-01 16:28:27,41.542,-71.3953,5,-0.2643,20.3897,NA,NA
"EN627",2019-02-01 16:28:52,41.5409,-71.3955,5,-0.2838,20.3855,NA,NA
"EN627",2019-02-01 16:29:15,41.5399,-71.3956,5,-0.3394,20.3739,NA,NA
"EN627",2019-02-01 16:29:41,41.5388,-71.3958,5,-0.3054,20.3806,NA,NA
"EN627",2019-02-01 16:30:06,41.5376,-71.396,5,-0.2585,20.3899,NA,NA
"EN627",2019-02-01 16:30:31,41.5366,-71.3962,5,-0.1057,20.4212,NA,NA
"EN627",2019-02-01 16:30:56,41.5355,-71.3964,5,-0.1557,20.4109,NA,NA
"EN627",2019-02-01 16:31:21,41.5344,-71.3965,5,-0.1497,20.4121,NA,NA
"EN627",2019-02-01 16:31:46,41.5333,-71.3967,5,-0.1192,20.4183,NA,NA
"EN627",2019-02-01 16:32:12,41.5322,-71.3969,5,-0.155,20.411,NA,NA
"EN627",2019-02-01 16:32:37,41.531,-71.397,5,-0.2073,20.4003,NA,NA
"EN627",2019-02-01 16:33:02,41.5299,-71.3972,5,-0.137,20.4146,NA,NA
"EN627",2019-02-01 16:33:27,41.5288,-71.3974,5,-0.03423,20.4356,NA,NA
"EN627",2019-02-01 16:33:53,41.5277,-71.3976,5,-0.1202,20.418,NA,NA
"EN627",2019-02-01 16:34:18,41.5266,-71.3979,5,-0.1009,20.422,NA,NA
"EN627",2019-02-01 16:34:43,41.5255,-71.3983,5,-0.2105,20.3996,NA,NA
"EN627",2019-02-01 16:35:08,41.5245,-71.3986,5,-0.2414,20.3934,NA,NA
"EN627",2019-02-01 16:35:33,41.5234,-71.399,5,-0.2913,20.3832,NA,NA
"EN627",2019-02-01 16:35:58,41.5223,-71.3994,5,-0.1708,20.4079,NA,NA
"EN627",2019-02-01 16:36:23,41.5212,-71.3997,5,-0.1031,20.4218,NA,NA
"EN627",2019-02-01 16:36:49,41.52,-71.4,5,-0.01689,20.4394,NA,NA
"EN627",2019-02-01 16:37:14,41.5189,-71.4003,5,-0.003398,20.442,NA,NA
"EN627",2019-02-01 16:37:39,41.5179,-71.4008,5,0.03664,20.4499,NA,NA
"EN627",2019-02-01 16:38:04,41.5168,-71.4012,5,0.04837,20.4521,NA,NA
"EN627",2019-02-01 16:38:30,41.5157,-71.4018,5,0.03493,20.4492,NA,NA
"EN627",2019-02-01 16:38:55,41.5147,-71.4023,5,0.01938,20.4459,NA,NA
"EN627",2019-02-01 16:39:20,41.5137,-71.403,5,-0.04308,20.4328,NA,NA
"EN627",2019-02-01 16:39:45,41.5128,-71.4038,5,-0.03876,20.4333,NA,NA
"EN627",2019-02-01 16:40:11,41.5118,-71.4046,5,-0.09518,20.4214,NA,NA
"EN627",2019-02-01 16:40:36,41.5109,-71.4055,5,-0.1473,20.4104,NA,NA
"EN627",2019-02-01 16:41:01,41.5101,-71.4064,5,-0.1638,20.4068,NA,NA
"EN627",2019-02-01 16:41:26,41.5092,-71.4074,5,-0.1291,20.4132,NA,NA
"EN627",2019-02-01 16:41:51,41.5084,-71.4084,5,-0.1965,20.3987,NA,NA
"EN627",2019-02-01 16:42:17,41.5075,-71.4092,5,-0.1906,20.3994,NA,NA
"EN627",2019-02-01 16:42:42,41.5066,-71.4098,5,-0.1747,20.4023,NA,NA
"EN627",2019-02-01 16:43:06,41.5057,-71.4104,5,-0.1549,20.406,NA,NA
"EN627",2019-02-01 16:43:31,41.5046,-71.4109,5,-0.1223,20.4126,NA,NA
"EN627",2019-02-01 16:43:56,41.5036,-71.4113,5,-0.08838,20.4194,NA,NA
"EN627",2019-02-01 16:44:21,41.5025,-71.4117,5,-0.07574,20.4222,NA,NA
"EN627",2019-02-01 16:44:47,41.5014,-71.4121,5,0.006071,20.4392,NA,NA
"EN627",2019-02-01 16:45:12,41.5003,-71.4124,5,-0.0001274,20.4381,NA,NA
"EN627",2019-02-01 16:45:37,41.4991,-71.4127,5,-0.06675,20.4248,NA,NA
"EN627",2019-02-01 16:46:02,41.498,-71.413,5,-0.1451,20.409,NA,NA
"EN627",2019-02-01 16:46:27,41.4969,-71.4128,5,-0.1977,20.3982,NA,NA
"EN627",2019-02-01 16:46:53,41.4958,-71.4126,5,-0.2186,20.3939,NA,NA
"EN627",2019-02-01 16:47:18,41.4947,-71.4124,5,-0.2661,20.3842,NA,NA
"EN627",2019-02-01 16:47:43,41.4936,-71.412,5,-0.2532,20.387,NA,NA
"EN627",2019-02-01 16:48:08,41.4926,-71.4117,5,-0.2127,20.3952,NA,NA
"EN627",2019-02-01 16:48:34,41.4914,-71.4112,5,-0.2595,20.3852,NA,NA
"EN627",2019-02-01 16:48:59,41.4903,-71.4108,5,-0.4025,20.3556,NA,NA
"EN627",2019-02-01 16:49:24,41.4893,-71.4104,5,-0.3873,20.3584,NA,NA
"EN627",2019-02-01 16:49:49,41.4883,-71.4099,5,-0.3798,20.3597,NA,NA
"EN627",2019-02-01 16:50:15,41.4871,-71.4094,5,-0.3572,20.3641,NA,NA
"EN627",2019-02-01 16:50:40,41.4861,-71.409,5,-0.1922,20.3976,NA,NA
"EN627",2019-02-01 16:51:05,41.485,-71.4086,5,-0.1899,20.3979,NA,NA
"EN627",2019-02-01 16:51:30,41.484,-71.4081,5,-0.1832,20.3993,NA,NA
"EN627",2019-02-01 16:51:56,41.483,-71.4076,5,-0.1555,20.405,NA,NA
"EN627",2019-02-01 16:52:20,41.4819,-71.4074,5,-0.116,20.413,NA,NA
"EN627",2019-02-01 16:52:45,41.4809,-71.4073,5,-0.09358,20.4174,NA,NA
"EN627",2019-02-01 17:27:46,41.3802,-71.4203,5,1.192,20.6755,NA,NA
"EN627",2019-02-01 17:28:12,41.3789,-71.4204,5,2.769,20.9979,NA,NA
"EN627",2019-02-01 17:28:37,41.3777,-71.4205,5,4.27,21.3045,NA,NA
"EN627",2019-02-01 17:29:02,41.3765,-71.4205,5,5.818,21.6207,NA,NA
"EN627",2019-02-01 17:29:27,41.3753,-71.4206,5,7.271,21.9174,NA,NA
"EN627",2019-02-01 17:29:52,41.3741,-71.4208,5,7.403,21.9443,NA,NA
"EN627",2019-02-01 17:30:18,41.3729,-71.4209,5,7.319,21.9271,NA,NA
"EN627",2019-02-01 17:30:43,41.3717,-71.4211,5,7.194,21.9014,NA,NA
"EN627",2019-02-01 17:31:08,41.3705,-71.4212,5,7.201,21.9029,NA,NA
"EN627",2019-02-01 17:31:33,41.3693,-71.4211,5,7.169,21.8963,NA,NA
"EN627",2019-02-01 17:31:59,41.368,-71.421,5,7.092,21.8804,NA,NA
"EN627",2019-02-01 17:32:24,41.3673,-71.42,5,7.046,21.871,NA,NA
"EN627",2019-02-01 17:32:47,41.3666,-71.419,5,7.006,21.8629,NA,NA
"EN627",2019-02-01 17:33:12,41.366,-71.4177,5,6.924,21.846,NA,NA
"EN627",2019-02-01 17:33:38,41.3656,-71.4161,5,7.019,21.8653,NA,NA
"EN627",2019-02-01 17:34:03,41.3652,-71.4146,5,7.012,21.8638,NA,NA
"EN627",2019-02-01 17:34:28,41.3648,-71.4131,5,6.921,21.8451,NA,NA
"EN627",2019-02-01 17:34:53,41.3644,-71.4116,5,6.873,21.8352,NA,NA
"EN627",2019-02-01 17:35:19,41.364,-71.4101,5,6.808,21.8219,NA,NA
"EN627",2019-02-01 17:35:44,41.3636,-71.4086,5,6.764,21.8127,NA,NA
"EN627",2019-02-01 17:36:09,41.3631,-71.4072,5,6.689,21.7975,NA,NA
"EN627",2019-02-01 17:36:34,41.3627,-71.4057,5,6.684,21.7963,NA,NA
"EN627",2019-02-01 17:36:59,41.3622,-71.4043,5,6.7,21.7995,NA,NA
"EN627",2019-02-01 17:37:25,41.3617,-71.4027,5,6.691,21.7976,NA,NA
"EN627",2019-02-01 17:37:50,41.3613,-71.4012,5,6.561,21.7709,NA,NA
"EN627",2019-02-01 17:38:15,41.3609,-71.3997,5,6.548,21.7682,NA,NA
"EN627",2019-02-01 17:38:40,41.3604,-71.3983,5,6.613,21.7814,NA,NA
"EN627",2019-02-01 17:39:05,41.36,-71.3968,5,6.559,21.7703,NA,NA
"EN627",2019-02-01 17:39:30,41.3596,-71.3954,5,6.575,21.7734,NA,NA
"EN627",2019-02-01 17:39:56,41.3591,-71.3938,5,6.484,21.7547,NA,NA
"EN627",2019-02-01 17:40:21,41.3587,-71.3923,5,6.424,21.7423,NA,NA
"EN627",2019-02-01 17:40:46,41.3582,-71.3908,5,6.327,21.7224,NA,NA
"EN627",2019-02-01 17:41:11,41.3578,-71.3892,5,6.17,21.6897,NA,NA
"EN627",2019-02-01 17:41:37,41.3573,-71.3877,5,6.083,21.6712,NA,NA
"EN627",2019-02-01 17:42:02,41.3569,-71.3862,5,6.105,21.6749,NA,NA
"EN627",2019-02-01 17:42:27,41.3565,-71.3847,5,6.046,21.6627,NA,NA
"EN627",2019-02-01 17:42:52,41.356,-71.3833,5,5.888,21.63,NA,NA
"EN627",2019-02-01 17:43:17,41.3556,-71.3818,5,5.899,21.6323,NA,NA
"EN627",2019-02-01 17:43:43,41.3552,-71.3803,5,5.892,21.6309,NA,NA
"EN627",2019-02-01 17:44:08,41.3548,-71.3788,5,5.801,21.6123,NA,NA
"EN627",2019-02-01 17:44:33,41.3544,-71.3773,5,5.763,21.6046,NA,NA
"EN627",2019-02-01 17:44:58,41.354,-71.3758,5,5.783,21.6088,NA,NA
"EN627",2019-02-01 17:45:23,41.3536,-71.3744,5,5.757,21.6034,NA,NA
"EN627",2019-02-01 17:45:48,41.3531,-71.3729,5,5.627,21.5767,NA,NA
"EN627",2019-02-01 17:46:13,41.3527,-71.3714,5,5.623,21.576,NA,NA
"EN627",2019-02-01 17:46:38,41.3523,-71.37,5,5.51,21.5527,NA,NA
"EN627",2019-02-01 17:47:04,41.3518,-71.3685,5,5.408,21.5319,NA,NA
"EN627",2019-02-01 17:47:29,41.3514,-71.367,5,5.373,21.5245,NA,NA
"EN627",2019-02-01 17:47:54,41.3509,-71.3655,5,5.179,21.485,NA,NA
"EN627",2019-02-01 17:48:19,41.3505,-71.364,5,4.921,21.4322,NA,NA
"EN627",2019-02-01 17:48:45,41.3501,-71.3625,5,4.843,21.4161,NA,NA
"EN627",2019-02-01 17:49:10,41.3496,-71.3611,5,4.704,21.3876,NA,NA
"EN627",2019-02-01 17:49:35,41.3492,-71.3596,5,4.448,21.3354,NA,NA
"EN627",2019-02-01 17:50:00,41.3487,-71.3581,5,4.403,21.3261,NA,NA
"EN627",2019-02-01 17:50:25,41.3483,-71.3566,5,4.379,21.3211,NA,NA
"EN627",2019-02-01 17:50:51,41.3479,-71.355,5,4.196,21.2835,NA,NA
"EN627",2019-02-01 17:51:16,41.3474,-71.3536,5,4.128,21.2694,NA,NA
"EN627",2019-02-01 17:51:41,41.3469,-71.3521,5,4.109,21.2655,NA,NA
"EN627",2019-02-01 17:52:06,41.3465,-71.3506,5,4.07,21.2575,NA,NA
"EN627",2019-02-01 17:52:32,41.3461,-71.3491,5,4.004,21.2439,NA,NA
"EN627",2019-02-01 17:52:57,41.3457,-71.3476,5,3.948,21.2322,NA,NA
"EN627",2019-02-01 17:53:22,41.3452,-71.346,5,3.958,21.2342,NA,NA
"EN627",2019-02-01 17:53:47,41.3448,-71.3445,5,3.953,21.233,NA,NA
"EN627",2019-02-01 17:54:13,41.3444,-71.3429,5,3.861,21.214,NA,NA
"EN627",2019-02-01 17:54:38,41.344,-71.3414,5,3.824,21.2061,NA,NA
"EN627",2019-02-01 17:55:03,41.3435,-71.3399,5,3.821,21.2051,NA,NA
"EN627",2019-02-01 17:55:28,41.3431,-71.3384,5,3.73,21.1864,NA,NA
"EN627",2019-02-01 17:55:53,41.3427,-71.3368,5,3.627,21.1654,NA,NA
"EN627",2019-02-01 17:56:19,41.3423,-71.3353,5,3.626,21.165,NA,NA
"EN627",2019-02-01 17:56:44,41.3418,-71.3338,5,3.485,21.1361,NA,NA
"EN627",2019-02-01 17:57:09,41.3413,-71.3323,5,3.384,21.1155,NA,NA
"EN627",2019-02-01 17:57:34,41.3409,-71.3308,5,3.314,21.1011,NA,NA
"EN627",2019-02-01 17:58:00,41.3405,-71.3292,5,3.272,21.0925,NA,NA
"EN627",2019-02-01 17:58:25,41.34,-71.3277,5,3.184,21.0745,NA,NA
"EN627",2019-02-01 17:58:50,41.3396,-71.3262,5,3.2,21.0777,NA,NA
"EN627",2019-02-01 17:59:15,41.3391,-71.3247,5,3.119,21.0611,NA,NA
"EN627",2019-02-01 17:59:41,41.3387,-71.3231,5,2.979,21.0326,NA,NA
"EN627",2019-02-01 18:00:06,41.3383,-71.3216,5,2.798,20.9957,NA,NA
"EN627",2019-02-01 18:00:31,41.3379,-71.3201,5,2.668,20.9695,NA,NA
"EN627",2019-02-01 18:00:56,41.3375,-71.3185,5,2.483,20.9322,NA,NA
"EN627",2019-02-01 18:01:22,41.337,-71.317,5,2.386,20.9121,NA,NA
"EN627",2019-02-01 18:01:47,41.3365,-71.3155,5,2.371,20.9084,NA,NA
"EN627",2019-02-01 18:02:12,41.3361,-71.314,5,2.401,20.9142,NA,NA
"EN627",2019-02-01 18:02:37,41.3356,-71.3125,5,2.379,20.9094,NA,NA
"EN627",2019-02-01 18:03:02,41.3352,-71.311,5,2.388,20.9111,NA,NA
"EN627",2019-02-01 18:03:28,41.3347,-71.3094,5,2.353,20.9039,NA,NA
"EN627",2019-02-01 18:03:53,41.3342,-71.3079,5,2.244,20.8816,NA,NA
"EN627",2019-02-01 18:04:18,41.3338,-71.3064,5,2.145,20.8613,NA,NA
"EN627",2019-02-01 18:04:43,41.3333,-71.3049,5,2.005,20.8325,NA,NA
"EN627",2019-02-01 18:05:09,41.3328,-71.3034,5,1.938,20.8187,NA,NA
"EN627",2019-02-01 18:05:34,41.3324,-71.3019,5,1.939,20.8186,NA,NA
"EN627",2019-02-01 18:05:59,41.3319,-71.3004,5,1.921,20.8146,NA,NA
"EN627",2019-02-01 18:06:24,41.3314,-71.2989,5,1.898,20.8098,NA,NA
"EN627",2019-02-01 18:06:50,41.3309,-71.2974,5,2.088,20.8485,NA,NA
"EN627",2019-02-01 18:07:15,41.3304,-71.2959,5,2.119,20.8549,NA,NA
"EN627",2019-02-01 18:07:38,41.33,-71.2946,5,2.085,20.8479,NA,NA
"EN627",2019-02-01 18:08:04,41.3295,-71.2931,5,2.136,20.8582,NA,NA
"EN627",2019-02-01 18:08:29,41.3291,-71.2915,5,2.234,20.8781,NA,NA
"EN627",2019-02-01 18:08:54,41.3286,-71.29,5,2.124,20.8556,NA,NA
"EN627",2019-02-01 18:09:19,41.3282,-71.2885,5,2.122,20.8551,NA,NA
"EN627",2019-02-01 18:09:44,41.3277,-71.2871,5,2.171,20.865,NA,NA
"EN627",2019-02-01 18:10:09,41.3272,-71.2857,5,2.165,20.8636,NA,NA
"EN627",2019-02-01 18:10:35,41.3267,-71.2841,5,2.122,20.8547,NA,NA
"EN627",2019-02-01 18:11:00,41.3262,-71.2826,5,2.078,20.8455,NA,NA
"EN627",2019-02-01 18:11:25,41.3257,-71.2811,5,2.092,20.8483,NA,NA
"EN627",2019-02-01 18:11:50,41.3253,-71.2796,5,2.064,20.8425,NA,NA
"EN627",2019-02-01 18:12:15,41.3248,-71.2781,5,1.986,20.8264,NA,NA
"EN627",2019-02-01 18:12:41,41.3243,-71.2766,5,1.899,20.8087,NA,NA
"EN627",2019-02-01 18:13:06,41.3239,-71.2752,5,1.929,20.8148,NA,NA
"EN627",2019-02-01 18:13:31,41.3234,-71.2737,5,1.825,20.7936,NA,NA
"EN627",2019-02-01 18:13:56,41.323,-71.2722,5,1.842,20.7971,NA,NA
"EN627",2019-02-01 18:14:22,41.3225,-71.2707,5,1.896,20.8081,NA,NA
