"cruise","datetime_utc","datetime_utc_input","latitude_input","longitude_input","latitude_API","longitude_API","toi_source","gop","ncp","ncp_per_gop","iode_quality_flag"
"EN661",2021-02-04 15:59:26,2021-02-04 15:46:00,40.5125,-70.8844,40.51366,-70.88887,"toi_niskin",177.4,5.296,0.0299,1
"EN661",2021-02-04 21:05:00,2021-02-04 21:05:00,40.2225,-70.8842,40.2225,-70.8842,"toi_underway",223.6,1.018,0.00455,1
"EN661",2021-02-05 01:24:46,2021-02-05 00:48:00,39.9405,-70.8903,39.9411,-70.90715,"toi_niskin",NA,NA,NA,4
"EN661",2021-02-05 08:10:00,2021-02-05 08:10:00,39.7726,-70.6722,39.7726,-70.6722,"toi_underway",124.8,-107.4,-0.86,1
"EN661",2021-02-05 08:23:00,2021-02-05 08:23:00,39.7737,-70.7183,39.7737,-70.7183,"toi_underway",124.8,-137,-1.1,1
"EN661",2021-02-05 09:14:25,2021-02-05 08:47:00,39.7731,-70.7746,39.76904,-70.77227,"toi_niskin",NA,NA,NA,4
"EN661",2021-02-05 09:48:00,2021-02-05 09:48:00,39.7725,-70.8259,39.7725,-70.8259,"toi_underway",230.7,-115,-0.498,1
"EN661",2021-02-05 10:05:00,2021-02-05 10:05:00,39.7734,-70.8857,39.7734,-70.8857,"toi_underway",195.4,-108.7,-0.556,1
"EN661",2021-02-05 10:19:00,2021-02-05 10:19:00,39.7735,-70.9358,39.7735,-70.9358,"toi_underway",87.32,-103.8,-1.19,1
"EN661",2021-02-05 11:09:03,2021-02-05 10:41:00,39.7743,-70.9918,39.77348,-70.98986,"toi_niskin",140.9,-78.11,-0.554,1
"EN661",2021-02-05 13:44:43,2021-02-05 13:08:00,39.7725,-70.8816,39.77048,-70.87284,"toi_niskin",NA,NA,NA,4
"EN661",2021-02-05 13:44:43,2021-02-05 13:08:00,39.7725,-70.8816,39.77048,-70.87284,"toi_niskin",NA,NA,NA,4
"EN661",2021-02-05 13:46:00,2021-02-05 13:46:00,39.7705,-70.8726,39.7705,-70.8726,"toi_underway",102.9,-78.89,-0.767,1
"EN661",2021-02-05 13:48:00,2021-02-05 13:48:00,39.7704,-70.8723,39.7704,-70.8723,"toi_underway",137.8,-74.48,-0.541,1
"EN661",2021-02-06 01:06:12,2021-02-06 00:41:00,39.9336,-70.7753,39.92804,-70.77376,"toi_niskin",139,-40.51,-0.291,1
"EN661",2021-02-06 08:30:00,2021-02-06 08:30:00,40.1013,-70.6425,40.1013,-70.6425,"toi_underway",NA,NA,NA,4
"EN661",2021-02-06 08:56:00,2021-02-06 08:56:00,40.099,-70.7288,40.099,-70.7288,"toi_underway",232.4,-17.47,-0.0752,1
"EN661",2021-02-06 09:28:00,2021-02-06 09:28:00,40.1002,-70.7912,40.1002,-70.7912,"toi_underway",NA,NA,NA,4
"EN661",2021-02-06 09:46:00,2021-02-06 09:46:00,40.1027,-70.8391,40.1027,-70.8391,"toi_underway",189.6,-31.82,-0.168,1
"EN661",2021-02-06 09:59:00,2021-02-06 09:59:00,40.1043,-70.874,40.1043,-70.874,"toi_underway",177.5,-29.04,-0.164,1
"EN661",2021-02-06 10:54:00,2021-02-06 10:54:00,40.2227,-70.8923,40.2227,-70.8923,"toi_underway",NA,NA,NA,4
"EN661",2021-02-06 12:02:00,2021-02-06 12:02:00,40.3539,-70.8922,40.3539,-70.8922,"toi_underway",NA,NA,NA,4
"EN661",2021-02-06 13:09:00,2021-02-06 13:09:00,40.511,-70.8672,40.511,-70.8672,"toi_underway",251.4,0.7742,0.00308,1
"EN661",2021-02-06 16:23:15,2021-02-06 16:10:00,40.8635,-70.8825,40.85992,-70.88317,"toi_niskin",483.8,-23.41,-0.0484,1
"EN661",2021-02-06 16:23:15,2021-02-06 16:10:00,40.8635,-70.8825,40.85992,-70.88317,"toi_niskin",NA,NA,NA,4
"EN661",2021-02-06 16:24:00,2021-02-06 16:24:00,40.8597,-70.8833,40.8597,-70.8833,"toi_underway",NA,NA,NA,4
"EN661",2021-02-06 16:26:00,2021-02-06 16:26:00,40.8591,-70.8837,40.8591,-70.8837,"toi_underway",NA,NA,NA,4
"EN661",2021-02-06 19:00:00,2021-02-06 19:00:00,41.0258,-70.8812,41.0258,-70.8812,"toi_underway",161.9,-40.43,-0.25,1
"EN661",2021-02-06 21:29:35,2021-02-06 21:19:00,41.1637,-70.8929,41.16188,-70.89132,"toi_niskin",NA,NA,NA,4
"EN661",2021-02-07 00:47:44,2021-02-07 00:41:00,41.3203,-70.5765,41.31908,-70.57708,"toi_niskin",112.6,-3.567,-0.0317,1
"EN661",2021-02-07 02:17:00,2021-02-07 02:17:00,41.2342,-70.7026,41.2342,-70.7026,"toi_underway",NA,NA,NA,4
"EN661",2021-02-07 05:34:00,2021-02-07 05:34:00,41.0294,-70.6671,41.0294,-70.6671,"toi_underway",234.4,-1.14,-0.00486,1
"EN661",2021-02-07 05:57:00,2021-02-07 05:57:00,41.0307,-70.7174,41.0307,-70.7175,"toi_underway",111.8,-8.037,-0.0719,1
"EN661",2021-02-07 06:31:01,2021-02-07 06:23:00,41.0297,-70.7709,41.02953,-70.77096,"toi_niskin",170.7,-37.1,-0.217,1
"EN661",2021-02-07 07:01:00,2021-02-07 07:01:00,41.0307,-70.8254,41.0307,-70.8254,"toi_underway",136.6,-45.65,-0.334,1
"EN661",2021-02-07 07:32:00,2021-02-07 07:32:00,41.0314,-70.933,41.0314,-70.933,"toi_underway",NA,NA,NA,4
"EN661",2021-02-07 08:09:38,2021-02-07 08:04:00,41.0306,-70.9921,41.03068,-70.992,"toi_niskin",132.6,6.793,0.0512,1
"EN661",2021-02-07 08:55:00,2021-02-07 08:55:00,41.0296,-71.1037,41.0296,-71.1037,"toi_underway",76.35,32.03,0.42,1
"EN661",2021-02-07 10:22:24,2021-02-07 10:11:00,41.0321,-70.8847,41.03426,-70.8818,"toi_niskin",99.43,-32.99,-0.332,1
"EN661",2021-02-07 11:15:00,2021-02-07 11:15:00,40.994,-70.8776,40.994,-70.8776,"toi_underway",150.6,-24.75,-0.164,1
"EN661",2021-02-07 11:27:00,2021-02-07 11:27:00,40.9659,-70.879,40.9659,-70.879,"toi_underway",NA,NA,NA,4
"EN661",2021-02-07 11:40:00,2021-02-07 11:40:00,40.9325,-70.8807,40.9325,-70.8807,"toi_underway",NA,NA,NA,4
"EN661",2021-02-07 11:53:00,2021-02-07 11:53:00,40.8994,-70.8829,40.8994,-70.8829,"toi_underway",98.07,-51.15,-0.522,1
"EN661",2021-02-07 12:07:00,2021-02-07 12:07:00,40.865,-70.8837,40.865,-70.8837,"toi_underway",92.56,-40.55,-0.438,1
"EN661",2021-02-07 13:19:00,2021-02-07 13:19:00,40.8635,-70.7703,40.8635,-70.7703,"toi_underway",111.4,-33.58,-0.302,1
"EN661",2021-02-07 13:45:00,2021-02-07 13:45:00,40.9117,-70.7714,40.9117,-70.7714,"toi_underway",147.9,-49.33,-0.334,1
"EN661",2021-02-07 14:35:00,2021-02-07 14:35:00,41.0433,-70.7742,41.0433,-70.7742,"toi_underway",199,-50.12,-0.252,1
"EN661",2021-02-07 14:57:00,2021-02-07 14:57:00,41.1021,-70.7765,41.1021,-70.7765,"toi_underway",NA,NA,NA,4
"EN661",2021-02-07 17:16:00,2021-02-07 17:16:00,41.2037,-70.9945,41.2037,-70.9945,"toi_underway",141.2,30.02,0.213,1
"EN661",2021-02-07 18:19:00,2021-02-07 18:19:00,41.0447,-70.9954,41.0447,-70.9954,"toi_underway",NA,NA,NA,4
"EN661",2021-02-07 19:01:00,2021-02-07 19:01:00,40.9429,-70.995,40.9429,-70.995,"toi_underway",NA,NA,NA,4
"EN661",2021-02-07 19:32:00,2021-02-07 19:32:00,40.8649,-70.9963,40.8649,-70.9963,"toi_underway",177.1,-37.06,-0.209,1
"EN661",2021-02-07 20:45:00,2021-02-07 20:45:00,40.8612,-70.8903,40.8612,-70.8903,"toi_underway",128.6,-45.63,-0.355,1
"EN661",2021-02-07 21:19:00,2021-02-07 21:19:00,40.9384,-70.8882,40.9384,-70.8882,"toi_underway",NA,NA,NA,4
"EN661",2021-02-07 22:33:00,2021-02-07 22:33:00,41.1106,-70.8845,41.1106,-70.8845,"toi_underway",139.3,29.36,0.211,1
"EN661",2021-02-07 22:40:00,2021-02-07 22:40:00,41.1277,-70.8858,41.1277,-70.8858,"toi_underway",195.2,36.91,0.189,1
"EN661",2021-02-07 22:52:00,2021-02-07 22:52:00,41.1572,-70.8871,41.1572,-70.8871,"toi_underway",170.2,19.13,0.112,1
"EN661",2021-02-07 23:07:00,2021-02-07 23:07:00,41.1943,-70.8877,41.1943,-70.8877,"toi_underway",92.89,2.623,0.0282,1
"EN668",2021-07-16 23:40:00,2021-07-16 23:40:00,40.8579,-70.8834,40.8579,-70.8834,"toi_underway",92.58,9.858,0.106,1
"EN668",2021-07-17 04:44:51,2021-07-17 04:44:00,41.0314,-70.8794,41.03134,-70.87928,"toi_niskin",73.42,11.64,0.159,1
"EN668",2021-07-17 09:38:27,2021-07-17 09:38:00,40.6965,-70.7683,40.69654,-70.76817,"toi_niskin",44.82,7.934,0.177,1
"EN668",2021-07-17 10:29:00,2021-07-17 10:29:00,40.6964,-70.8959,40.6964,-70.8959,"toi_underway",68.92,4.841,0.0702,1
"EN668",2021-07-17 11:02:00,2021-07-17 11:02:00,40.6958,-70.9813,40.6966,-70.9924,"toi_underway",82.14,5.461,0.0665,1
"EN668",2021-07-17 13:35:47,2021-07-17 13:35:00,40.6935,-70.8783,40.69342,-70.87816,"toi_niskin",348.8,25.57,0.0733,1
"EN668",2021-07-17 13:35:47,2021-07-17 13:35:00,40.6935,-70.8783,40.69342,-70.87816,"toi_niskin",62.75,8.444,0.135,1
"EN668",2021-07-17 13:38:00,2021-07-17 13:38:00,40.6933,-70.8778,40.6933,-70.8778,"toi_underway",73.15,5.76,0.0787,1
"EN668",2021-07-17 22:10:05,2021-07-17 22:10:00,40.5155,-70.8797,40.51552,-70.87966,"toi_niskin",54.01,6.51,0.121,1
"EN668",2021-07-18 02:31:00,2021-07-18 02:31:00,40.2229,-70.8858,40.2229,-70.8858,"toi_underway",47.12,2.922,0.062,1
"EN668",2021-07-18 03:37:00,2021-07-18 03:37:00,40.1323,-70.8788,40.1323,-70.8788,"toi_underway",28.47,4.354,0.153,1
"EN668",2021-07-18 04:01:00,2021-07-18 04:01:00,40.1002,-70.8848,40.1002,-70.8848,"toi_underway",81.61,6.718,0.0823,1
"EN668",2021-07-18 08:01:52,2021-07-18 08:01:00,39.9181,-70.8998,39.91788,-70.89958,"toi_niskin",89,12.75,0.143,1
"EN668",2021-07-18 12:08:12,2021-07-18 12:08:00,39.7604,-70.7794,39.76032,-70.77942,"toi_niskin",85.77,14.74,0.172,1
"EN668",2021-07-18 13:01:00,2021-07-18 13:01:00,39.773,-70.8895,39.7729,-70.8897,"toi_underway",95.17,7.91,0.0831,1
"EN668",2021-07-18 13:16:00,2021-07-18 13:16:00,39.7729,-70.9382,39.7729,-70.9382,"toi_underway",65.3,6.686,0.102,1
"EN668",2021-07-18 13:36:00,2021-07-18 13:36:00,39.7719,-70.9928,39.7719,-70.9928,"toi_underway",105.2,7.892,0.075,1
"EN668",2021-07-18 14:53:00,2021-07-18 14:53:00,39.773,-71.1004,39.773,-71.1004,"toi_underway",77.33,7.411,0.0958,1
"EN668",2021-07-18 16:40:00,2021-07-18 16:40:00,39.7702,-70.8792,39.7702,-70.8792,"toi_underway",106.3,8.368,0.0787,1
"EN668",2021-07-18 16:42:00,2021-07-18 16:42:00,39.7697,-70.8792,39.7697,-70.8792,"toi_underway",80.63,10.48,0.13,1
"EN668",2021-07-18 16:54:12,2021-07-18 16:54:00,39.7673,-70.8784,39.76728,-70.87834,"toi_niskin",119.3,12.9,0.108,1
"EN668",2021-07-18 16:54:12,2021-07-18 16:54:00,39.7673,-70.8784,39.76728,-70.87834,"toi_niskin",84.87,12.08,0.142,1
"EN668",2021-07-19 08:10:00,2021-07-19 08:10:00,40.0914,-70.8863,40.0914,-70.8863,"toi_underway",46.83,2.274,0.0485,1
"EN668",2021-07-19 09:20:00,2021-07-19 09:20:00,40.0955,-70.6733,40.0955,-70.6733,"toi_underway",77.92,4.554,0.0584,1
"EN668",2021-07-19 09:35:00,2021-07-19 09:35:00,40.0975,-70.7279,40.0975,-70.7279,"toi_underway",76.74,5.543,0.0722,1
"EN668",2021-07-19 10:11:04,2021-07-19 10:11:00,40.0955,-70.7793,40.09468,-70.77152,"toi_niskin",NA,NA,NA,4
"EN668",2021-07-19 10:36:00,2021-07-19 10:36:00,40.0976,-70.8292,40.0976,-70.8292,"toi_underway",67.26,2.372,0.0353,1
"EN668",2021-07-19 10:54:00,2021-07-19 10:54:00,40.0984,-70.8958,40.0984,-70.8958,"toi_underway",37.62,2.35,0.0625,1
"EN668",2021-07-19 11:08:00,2021-07-19 11:08:00,40.0982,-70.9483,40.0982,-70.9483,"toi_underway",56.27,2.174,0.0386,1
"EN668",2021-07-19 11:21:00,2021-07-19 11:21:00,40.0974,-70.9948,40.0974,-70.9949,"toi_underway",54.91,2.902,0.0529,1
"EN668",2021-07-19 12:22:00,2021-07-19 12:22:00,40.0995,-71.1065,40.0997,-71.1065,"toi_underway",69.59,3.932,0.0565,1
"EN668",2021-07-19 17:16:08,2021-07-19 17:16:00,40.124,-70.7667,40.12394,-70.76672,"toi_niskin",84.9,7.024,0.0827,1
"EN668",2021-07-19 17:19:00,2021-07-19 17:19:00,40.1232,-70.7665,40.1232,-70.7665,"toi_underway",95.41,4.729,0.0496,1
"EN668",2021-07-19 17:20:00,2021-07-19 17:20:00,40.1229,-70.7665,40.1229,-70.7665,"toi_underway",61.34,4.635,0.0756,1
"EN668",2021-07-19 19:29:06,2021-07-19 19:29:00,39.9283,-70.7765,39.92828,-70.77651,"toi_niskin",78.12,13.57,0.174,1
"EN668",2021-07-19 23:59:00,2021-07-19 23:59:00,40.098,-70.8856,40.098,-70.8856,"toi_underway",57.93,4.22,0.0728,1
"EN668",2021-07-20 01:34:00,2021-07-20 01:34:00,40.2241,-70.8828,40.2241,-70.8828,"toi_underway",59.44,4.056,0.0682,1
"EN668",2021-07-20 03:25:00,2021-07-20 03:25:00,40.3682,-70.8897,40.3682,-70.8897,"toi_underway",57.76,5.363,0.0928,1
"EN668",2021-07-20 06:36:03,2021-07-20 06:36:00,40.2129,-70.9116,40.21285,-70.91161,"toi_niskin",73.71,7.013,0.0951,1
"EN668",2021-07-20 09:49:05,2021-07-20 09:49:00,40.3691,-70.8939,40.36912,-70.8939,"toi_niskin",104.8,8.19,0.0782,1
"EN668",2021-07-20 12:05:00,2021-07-20 12:05:00,40.363,-70.6578,40.363,-70.6578,"toi_underway",60.19,4.041,0.0671,1
"EN668",2021-07-20 12:22:00,2021-07-20 12:22:00,40.364,-70.7224,40.364,-70.7224,"toi_underway",91.72,6.321,0.0689,1
"EN668",2021-07-20 13:13:19,2021-07-20 13:13:00,40.3666,-70.7727,40.36664,-70.77268,"toi_niskin",95.94,11.85,0.123,1
"EN668",2021-07-20 13:47:00,2021-07-20 13:47:00,40.3643,-70.8295,40.3643,-70.8295,"toi_underway",78.56,5.804,0.0739,1
"EN668",2021-07-20 14:02:00,2021-07-20 14:02:00,40.3639,-70.8829,40.3639,-70.8829,"toi_underway",89.25,6.264,0.0702,1
"EN668",2021-07-20 14:35:00,2021-07-20 14:35:00,40.3635,-70.995,40.3635,-70.9951,"toi_underway",79.69,6.05,0.0759,1
"EN668",2021-07-20 15:01:09,2021-07-20 15:01:00,40.3605,-70.9974,40.36044,-70.99742,"toi_niskin",51.19,6.653,0.13,1
"EN668",2021-07-20 21:06:00,2021-07-20 21:06:00,40.7007,-70.8844,40.7007,-70.8844,"toi_underway",65.07,5.183,0.0797,1
"EN668",2021-07-21 01:08:00,2021-07-21 01:08:00,41.0167,-70.8842,41.0168,-70.8842,"toi_underway",81.21,10.61,0.131,1
"EN668",2021-07-21 02:28:00,2021-07-21 02:28:00,40.86,-70.8844,40.85998,-70.88442,"toi_niskin",NA,NA,NA,4
"EN668",2021-07-21 06:00:02,2021-07-21 06:00:00,41.0203,-70.7803,41.02027,-70.78026,"toi_niskin",151.6,18.42,0.122,1
"EN668",2021-07-21 06:57:00,2021-07-21 06:57:00,41.0291,-70.8792,41.0291,-70.87922,"toi_niskin",90.59,13.1,0.145,1
"EN668",2021-07-21 07:26:00,2021-07-21 07:26:00,41.0304,-70.9543,41.0304,-70.9543,"toi_underway",81.61,9.848,0.121,1
"EN668",2021-07-21 11:12:59,2021-07-21 11:12:00,NA,NA,41.31744,-70.57812,"toi_niskin",NA,NA,NA,9
"EN668",2021-07-21 11:12:59,2021-07-21 11:12:00,NA,NA,41.31744,-70.57812,"toi_niskin",NA,NA,NA,9
